title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",1714.0,37.0,2.1586931155192532,James Walton
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",3.0,4.0,133.33333333333331,James Delingpole
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",153.0,2.0,1.3071895424836601,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",134.0,2.0,1.4925373134328357,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",9.0,1.0,11.11111111111111,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",1.0,1.0,100.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-do-theatres-think-audiences-want-covid-related-drama-"">Why do theatres think audiences want Covid-related drama?</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",6.0,1.0,16.666666666666664,James Delingpole
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",12.0,1.0,8.333333333333332,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed"">Clever, funny and fearless: Good Girl at Soho Theatre online reviewed</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",1.0,1.0,100.0,James Walton
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",4.0,1.0,25.0,Louise Levene
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",1.0,1.0,100.0,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",6.0,1.0,16.666666666666664,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",5.0,1.0,20.0,James Delingpole
