title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",17.0,4.0,23.52941176470588,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",11.0,2.0,18.181818181818183,James Delingpole
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",13.0,2.0,15.384615384615385,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",22.0,2.0,9.090909090909092,James Walton
"<a href=""https://www.spectator.co.uk/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed"">There's the kernel of a good show in this copycat Hamilton: Treason the Musical reviewed</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed"">Clever, funny and fearless: Good Girl at Soho Theatre online reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed"">This comedy duo should be on Netflix: General Secretary reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",10.0,1.0,10.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",7.0,1.0,14.285714285714285,James Walton
"<a href=""https://www.spectator.co.uk/article/a-last-hurrah-for-the-zoom-play"">A last hurrah for the Zoom play</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed"">A brilliant, tense, ragged slice of drama: Waiting for Lefty reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",5.0,1.0,20.0,James Walton
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",7.0,1.0,14.285714285714285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",9.0,1.0,11.11111111111111,James Delingpole
