title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",14178.0,280.0,1.9748906756947384,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",1119.0,40.0,3.5746201966041107,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",1048.0,29.0,2.767175572519084,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",1031.0,20.0,1.939864209505335,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",1063.0,8.0,0.7525870178739417,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",27.0,3.0,11.11111111111111,James Walton
"<a href=""https://www.spectator.co.uk/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed"">Apple TV+'s new series damn near cost me my marriage: Calls reviewed</a>",13.0,2.0,15.384615384615385,James Delingpole
"<a href=""https://www.spectator.co.uk/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed"">Xenophobic twaddle: Bush Theatre's 2036 reviewed</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",1.0,1.0,100.0,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",9.0,1.0,11.11111111111111,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",69.0,1.0,1.4492753623188406,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",32.0,1.0,3.125,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",8.0,1.0,12.5,Deborah Ross
