title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",27.0,4.0,14.814814814814813,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",30.0,4.0,13.333333333333334,James Delingpole
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",25.0,3.0,12.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",18.0,3.0,16.666666666666664,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",45.0,3.0,6.666666666666667,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-first-century-saint-who-went-viral"">The first-century saint who went viral</a>",1.0,3.0,300.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",22.0,2.0,9.090909090909092,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",13.0,2.0,15.384615384615385,James Walton
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",12.0,2.0,16.666666666666664,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",17.0,2.0,11.76470588235294,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",20.0,2.0,10.0,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",15.0,2.0,13.333333333333334,James Delingpole
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",13.0,2.0,15.384615384615385,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",17.0,2.0,11.76470588235294,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",29.0,1.0,3.4482758620689653,James Walton
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",4.0,1.0,25.0,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",7.0,1.0,14.285714285714285,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",8.0,1.0,12.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review"">Undemandingly enjoyable (just don’t read the episode’s title): McDonald & Dodds review</a>",3.0,1.0,33.33333333333333,James Walton
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",10.0,1.0,10.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",10.0,1.0,10.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",4.0,1.0,25.0,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",7.0,1.0,14.285714285714285,John Phipps
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",18.0,1.0,5.555555555555555,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",11.0,1.0,9.090909090909092,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",12.0,1.0,8.333333333333332,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",29.0,1.0,3.4482758620689653,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",35.0,1.0,2.857142857142857,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",8.0,1.0,12.5,James Walton
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",17.0,1.0,5.88235294117647,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",12.0,1.0,8.333333333333332,Hermione Eyre
