title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",11.0,4.0,36.36363636363637,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",40.0,3.0,7.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed"">It'll please small kids, but they're never to be trusted: Raya and the Last Dragon reviewed</a>",7.0,3.0,42.857142857142854,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",12.0,3.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",12.0,2.0,16.666666666666664,James Walton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",2.0,1.0,50.0,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",25.0,1.0,4.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-turner-prize-shortlist-is-an-embarrassment"">The Turner Prize shortlist is an embarrassment</a>",2.0,1.0,50.0,Oliver Basciano
"<a href=""https://www.spectator.co.uk/article/theatre-s-final-taboo-fun"">Theatre's final taboo: fun</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",29.0,1.0,3.4482758620689653,James Walton
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",21.0,1.0,4.761904761904762,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",33.0,1.0,3.0303030303030303,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",16.0,1.0,6.25,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",19.0,1.0,5.263157894736842,James Delingpole
"<a href=""https://www.spectator.co.uk/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals"">How Algernon Newton made great art out of empty streets and dingy canals</a>",1.0,1.0,100.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/how-20th-century-artists-rescued-the-crucifixion"">How 20th-century artists rescued the Crucifixion</a>",2.0,1.0,50.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",4.0,1.0,25.0,James Walton
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",23.0,1.0,4.3478260869565215,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",5.0,1.0,20.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",21.0,1.0,4.761904761904762,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",32.0,1.0,3.125,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",20.0,1.0,5.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either"">Rodin was as modern as Magritte and Dali, but more touching and troubling than either</a>",9.0,1.0,11.11111111111111,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",12.0,1.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",43.0,1.0,2.3255813953488373,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",8.0,1.0,12.5,James Delingpole
