title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",26.0,3.0,11.538461538461538,James Walton
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",54.0,3.0,5.555555555555555,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",21.0,2.0,9.523809523809524,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",23.0,2.0,8.695652173913043,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",7.0,2.0,28.57142857142857,John Phipps
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",14.0,2.0,14.285714285714285,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",13.0,1.0,7.6923076923076925,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",6.0,1.0,16.666666666666664,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",35.0,1.0,2.857142857142857,John Phipps
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",11.0,1.0,9.090909090909092,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",5.0,1.0,20.0,James Walton
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",22.0,1.0,4.545454545454546,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",19.0,1.0,5.263157894736842,John Phipps
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",3.0,1.0,33.33333333333333,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",13.0,1.0,7.6923076923076925,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",48.0,1.0,2.083333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",6.0,1.0,16.666666666666664,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",21.0,1.0,4.761904761904762,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",27.0,1.0,3.7037037037037033,James Delingpole
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",3.0,1.0,33.33333333333333,James Walton
