title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",2429.0,85.0,3.499382461918485,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",21.0,10.0,47.61904761904761,John Phipps
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",50.0,8.0,16.0,James Walton
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",13.0,2.0,15.384615384615385,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",11.0,2.0,18.181818181818183,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",3.0,2.0,66.66666666666666,James Walton
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",44.0,2.0,4.545454545454546,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed"">Unhappy blend of melodrama and allegory: Southwark Playhouse’s The Sorcerer’s Apprentice reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-first-century-saint-who-went-viral"">The first-century saint who went viral</a>",3.0,1.0,33.33333333333333,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",37.0,1.0,2.7027027027027026,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",41.0,1.0,2.4390243902439024,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",1.0,1.0,100.0,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",7.0,1.0,14.285714285714285,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",26.0,1.0,3.8461538461538463,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",14.0,1.0,7.142857142857142,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",6.0,1.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed"">A brilliant, tense, ragged slice of drama: Waiting for Lefty reviewed</a>",8.0,1.0,12.5,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/promising-material-squandered-bklyn-the-musical-reviewed"">Promising material squandered: BKLYN – The Musical reviewed</a>",4.0,1.0,25.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-asparagus"">The art of the asparagus</a>",3.0,1.0,33.33333333333333,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",10.0,1.0,10.0,Jessa Crispin
