title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",1727.0,42.0,2.4319629415170816,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",66.0,6.0,9.090909090909092,James Delingpole
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",47.0,5.0,10.638297872340425,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",70.0,4.0,5.714285714285714,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",72.0,4.0,5.555555555555555,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",51.0,4.0,7.8431372549019605,John Phipps
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",53.0,3.0,5.660377358490567,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",9.0,3.0,33.33333333333333,James Walton
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",28.0,3.0,10.714285714285714,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-artists-ensnared-by-the-capitalist-system-they-affect-to-despise"">The artists ensnared by the capitalist system they affect to despise</a>",3.0,3.0,100.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",24.0,2.0,8.333333333333332,James Walton
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",16.0,2.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",15.0,2.0,13.333333333333334,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",91.0,2.0,2.197802197802198,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",13.0,2.0,15.384615384615385,James Delingpole
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",107.0,2.0,1.8691588785046727,James Walton
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",14.0,1.0,7.142857142857142,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",7.0,1.0,14.285714285714285,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",35.0,1.0,2.857142857142857,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-asparagus"">The art of the asparagus</a>",1.0,1.0,100.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",14.0,1.0,7.142857142857142,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",13.0,1.0,7.6923076923076925,James Delingpole
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",24.0,1.0,4.166666666666666,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals"">How Algernon Newton made great art out of empty streets and dingy canals</a>",1.0,1.0,100.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",15.0,1.0,6.666666666666667,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",28.0,1.0,3.571428571428571,James Delingpole
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",10.0,1.0,10.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",41.0,1.0,2.4390243902439024,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",5.0,1.0,20.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",7.0,1.0,14.285714285714285,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either"">Rodin was as modern as Magritte and Dali, but more touching and troubling than either</a>",6.0,1.0,16.666666666666664,Martin Gayford
