title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",13.0,1.0,7.6923076923076925,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",6.0,1.0,16.666666666666664,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",82.0,2.0,2.4390243902439024,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",4.0,1.0,25.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",14.0,1.0,7.142857142857142,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",54.0,3.0,5.555555555555555,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",3.0,1.0,33.33333333333333,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",12.0,2.0,16.666666666666664,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-first-century-saint-who-went-viral"">The first-century saint who went viral</a>",23.0,1.0,4.3478260869565215,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",8.0,1.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",46.0,3.0,6.521739130434782,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",4.0,1.0,25.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",18.0,1.0,5.555555555555555,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",3.0,1.0,33.33333333333333,James Delingpole
