title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",26.0,1.0,3.8461538461538463,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",53.0,1.0,1.8867924528301887,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",67.0,3.0,4.477611940298507,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",58.0,1.0,1.7241379310344827,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",9.0,1.0,11.11111111111111,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",52.0,2.0,3.8461538461538463,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",3.0,1.0,33.33333333333333,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",3.0,1.0,33.33333333333333,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",2.0,1.0,50.0,Deborah Ross
