title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",21.0,3.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",302.0,2.0,0.6622516556291391,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",9.0,1.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",1.0,1.0,100.0,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",295.0,6.0,2.0338983050847457,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",9.0,1.0,11.11111111111111,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",349.0,9.0,2.5787965616045847,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed"">Intelligence-insulting schlock: Sky Atlantic's Your Honor reviewed</a>",8.0,1.0,12.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed"">It'll please small kids, but they're never to be trusted: Raya and the Last Dragon reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",5.0,1.0,20.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",11.0,2.0,18.181818181818183,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",313.0,7.0,2.2364217252396164,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",8.0,1.0,12.5,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",4.0,1.0,25.0,James Walton
"<a href=""https://www.spectator.co.uk/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either"">Rodin was as modern as Magritte and Dali, but more touching and troubling than either</a>",11.0,1.0,9.090909090909092,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",28.0,1.0,3.571428571428571,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",14.0,2.0,14.285714285714285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-first-century-saint-who-went-viral"">The first-century saint who went viral</a>",3.0,1.0,33.33333333333333,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",305.0,24.0,7.868852459016394,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai"">The world's first robot artist discusses beauty, Yoko Ono and the perils of AI</a>",5.0,1.0,20.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",19.0,1.0,5.263157894736842,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",58.0,2.0,3.4482758620689653,Dan Hitchens
