title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",12.0,1.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/captures-the-rapturous-gaiety-of-the-original-globe-s-twelfth-night-reviewed"">Captures the rapturous gaiety of the original: Globe's Twelfth Night reviewed</a>",12.0,2.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",4.0,1.0,25.0,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",17.0,1.0,5.88235294117647,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/do-theatres-actually-read-scripts-before-agreeing-to-stage-them-"">Do theatres actually read scripts before agreeing to stage them?</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-has-this-complete-original-been-sidelined"">How has this complete original been sidelined?</a>",4.0,1.0,25.0,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",29.0,1.0,3.4482758620689653,James Walton
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",19.0,2.0,10.526315789473683,James Delingpole
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",4.0,1.0,25.0,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",6.0,2.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",8.0,1.0,12.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",10.0,2.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",5.0,1.0,20.0,John Phipps
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",127.0,4.0,3.149606299212598,Martin Gayford
