title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",20.0,3.0,15.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",7.0,1.0,14.285714285714285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",11.0,1.0,9.090909090909092,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",44.0,2.0,4.545454545454546,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",19.0,1.0,5.263157894736842,James Delingpole
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",41.0,1.0,2.4390243902439024,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",3.0,2.0,66.66666666666666,James Walton
"<a href=""https://www.spectator.co.uk/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical"">It's almost touching that the NFT world sees itself as radical</a>",3.0,1.0,33.33333333333333,John Phipps
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",13.0,4.0,30.76923076923077,James Delingpole
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",44.0,2.0,4.545454545454546,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/my-favourite-failed-podcasts"">My favourite failed podcasts</a>",4.0,2.0,50.0,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/promising-material-squandered-bklyn-the-musical-reviewed"">Promising material squandered: BKLYN – The Musical reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",4.0,1.0,25.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",5.0,2.0,40.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",5.0,2.0,40.0,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",21.0,1.0,4.761904761904762,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",54.0,3.0,5.555555555555555,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",5.0,1.0,20.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",3521.0,45.0,1.2780460096563477,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/this-is-the-golden-age-of-the-grifter-and-there-s-a-podcast-for-every-con"">This is the golden age of the grifter – and there's a podcast for every con</a>",4.0,3.0,75.0,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",10.0,1.0,10.0,James Walton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",7.0,1.0,14.285714285714285,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/why-in-our-time-remains-the-best-thing-on-radio"">Why In Our Time remains the best thing on radio</a>",2.0,1.0,50.0,John Phipps
