title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",7.0,3.0,42.857142857142854,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",2.0,2.0,100.0,Nicola Christie
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",5.0,2.0,40.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",16.0,2.0,12.5,James Delingpole
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",4.0,1.0,25.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/a-last-hurrah-for-the-zoom-play"">A last hurrah for the Zoom play</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown"">‘I’ve seen the bare bones of London’: street painter Peter Brown interviewed</a>",8.0,1.0,12.5,Lara Prendergast
"<a href=""https://www.spectator.co.uk/article/an-awesome-and-hilarious-display-rambert-s-rooms-reviewed"">An awesome and hilarious display: Rambert's Rooms reviewed</a>",2.0,1.0,50.0,Sara Veale
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",5.0,1.0,20.0,James Delingpole
