title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",11552.0,415.0,3.592451523545706,James Walton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",16691.0,107.0,0.6410640464921215,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",9097.0,61.0,0.6705507310102231,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",2649.0,38.0,1.4345035862589657,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",121.0,34.0,28.09917355371901,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",92.0,26.0,28.26086956521739,James Delingpole
"<a href=""https://www.spectator.co.uk/article/kubrick-s-napoleon-the-greatest-movie-never-made"">Kubrick's Napoleon – the greatest movie never made</a>",3.0,7.0,233.33333333333334,Theo Zenou
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",19.0,5.0,26.31578947368421,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",23.0,5.0,21.73913043478261,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",46.0,5.0,10.869565217391305,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",47.0,4.0,8.51063829787234,John Phipps
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",101.0,3.0,2.9702970297029703,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed"">Xenophobic twaddle: Bush Theatre's 2036 reviewed</a>",13.0,2.0,15.384615384615385,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",11.0,2.0,18.181818181818183,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",28.0,2.0,7.142857142857142,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-art-of-storing-and-unveiling"">The art of storing and unveiling</a>",3.0,2.0,66.66666666666666,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",53.0,2.0,3.7735849056603774,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",23.0,2.0,8.695652173913043,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",19.0,2.0,10.526315789473683,Louise Levene
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",30.0,2.0,6.666666666666667,James Delingpole
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",84.0,2.0,2.380952380952381,Hermione Eyre
