title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",4.0,2.0,50.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",11.0,2.0,18.181818181818183,James Delingpole
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",8.0,1.0,12.5,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",7.0,1.0,14.285714285714285,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",9.0,1.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",7.0,1.0,14.285714285714285,James Delingpole
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",5.0,1.0,20.0,James Walton
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",5.0,1.0,20.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",15.0,1.0,6.666666666666667,James Delingpole
