title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",24.0,3.0,12.5,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",3.0,1.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",17.0,2.0,11.76470588235294,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",1.0,1.0,100.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",36.0,10.0,27.77777777777778,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",4.0,1.0,25.0,James Walton
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",19.0,2.0,10.526315789473683,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",9.0,1.0,11.11111111111111,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",15.0,1.0,6.666666666666667,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/why-are-the-oscars-such-a-lousy-guide-to-great-cinema"">Why are the Oscars such a lousy guide to great cinema?</a>",2.0,2.0,100.0,Igor Toronyi-Lalic
