title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",12.0,1.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/deserves-to-be-much-better-known-sophie-taeuber-arp-at-tate-modern-reviewed"">Deserves to be much better known: Sophie Taeuber-Arp at Tate Modern reviewed</a>",41.0,1.0,2.4390243902439024,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",15.0,2.0,13.333333333333334,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-"">How stupid do the script writers of Sky’s Devils think we are?</a>",6.0,1.0,16.666666666666664,James Delingpole
"<a href=""https://www.spectator.co.uk/article/how-we-killed-comedy-theatre-nigel-planer-interviewed"">How we killed comedy theatre: Nigel Planer interviewed</a>",22.0,1.0,4.545454545454546,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",3.0,1.0,33.33333333333333,James Walton
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",13.0,2.0,15.384615384615385,James Delingpole
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",3.0,1.0,33.33333333333333,James Walton
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",5.0,1.0,20.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",36.0,5.0,13.88888888888889,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",11635.0,36.0,0.3094112591319295,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",12.0,2.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",7.0,1.0,14.285714285714285,James Walton
"<a href=""https://www.spectator.co.uk/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed"">Unhappy blend of melodrama and allegory: Southwark Playhouse’s The Sorcerer’s Apprentice reviewed</a>",1.0,1.0,100.0,Lloyd Evans
