title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",10.0,3.0,30.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",149.0,2.0,1.342281879194631,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",3.0,1.0,33.33333333333333,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",5.0,1.0,20.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",9.0,1.0,11.11111111111111,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",4.0,1.0,25.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",7.0,1.0,14.285714285714285,James Walton
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",8.0,1.0,12.5,John Phipps
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot"">It's impossible not to feel snooty watching ITV's Agatha and Poirot</a>",2.0,1.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed"">If you want a play that brings girls into science, commission a man: Jina and the STEM Sisters reviewed</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-has-this-complete-original-been-sidelined"">How has this complete original been sidelined?</a>",1.0,1.0,100.0,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",4.0,1.0,25.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",4.0,1.0,25.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith"">Refreshingly unfettered: LRB Podcast's Close Readings on Patricia Highsmith</a>",1.0,1.0,100.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/children-will-love-it-alas-peter-rabbit-2-reviewed"">Children will love it – alas: Peter Rabbit 2 reviewed</a>",2.0,1.0,50.0,Deborah Ross
