title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",4712.0,112.0,2.3769100169779285,James Walton
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",2831.0,79.0,2.790533380430943,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",14.0,4.0,28.57142857142857,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",36.0,4.0,11.11111111111111,James Delingpole
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",229.0,4.0,1.7467248908296942,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",32.0,3.0,9.375,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",192.0,2.0,1.0416666666666665,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",27.0,2.0,7.4074074074074066,John Phipps
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",50.0,2.0,4.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",7.0,2.0,28.57142857142857,Louise Levene
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",4.0,2.0,50.0,James Walton
"<a href=""https://www.spectator.co.uk/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start"">Claudia Winkleman’s new Radio 2 show gets off to a brainless start</a>",2.0,1.0,50.0,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",4.0,1.0,25.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare"">A Shakespeare play at the Globe whose best features have nothing to do with Shakespeare</a>",4.0,1.0,25.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed"">Clever, funny and fearless: Good Girl at Soho Theatre online reviewed</a>",2.0,1.0,50.0,Lloyd Evans
