title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",1.0,1.0,100.0,James Walton
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",10.0,1.0,10.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",11.0,1.0,9.090909090909092,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",5.0,1.0,20.0,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",3.0,1.0,33.33333333333333,James Delingpole
"<a href=""https://www.spectator.co.uk/article/it-will-do-your-head-in-black-bear-review"">It will do your head in: Black Bear review</a>",12.0,1.0,8.333333333333332,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",38.0,2.0,5.263157894736842,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",3.0,1.0,33.33333333333333,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",10.0,2.0,20.0,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-first-century-saint-who-went-viral"">The first-century saint who went viral</a>",19.0,1.0,5.263157894736842,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed"">The fossil-hunting is more interesting than the sex: Ammonite reviewed</a>",7.0,1.0,14.285714285714285,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",37.0,3.0,8.108108108108109,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",3.0,1.0,33.33333333333333,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/why-im-glad-to-see-the-back-of-call-my-agent!"">Why I’m glad to see the back of Call My Agent!</a>",3.0,1.0,33.33333333333333,James Delingpole
