title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",829.0,27.0,3.2569360675512664,James Delingpole
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",26.0,3.0,11.538461538461538,James Delingpole
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",23.0,3.0,13.043478260869565,John Phipps
"<a href=""https://www.spectator.co.uk/article/the-joy-of-radio-4-extra"">The joy of Radio 4 Extra</a>",12.0,3.0,25.0,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-dark-history-of-dance-marathons"">The dark history of dance marathons</a>",32.0,2.0,6.25,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",12.0,2.0,16.666666666666664,James Walton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",25.0,2.0,8.0,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",9.0,2.0,22.22222222222222,James Delingpole
"<a href=""https://www.spectator.co.uk/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed"">A brilliant, tense, ragged slice of drama: Waiting for Lefty reviewed</a>",5.0,2.0,40.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",15.0,2.0,13.333333333333334,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-do-theatres-think-audiences-want-covid-related-drama-"">Why do theatres think audiences want Covid-related drama?</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",49.0,1.0,2.0408163265306123,James Walton
"<a href=""https://www.spectator.co.uk/article/theatre-s-final-taboo-fun"">Theatre's final taboo: fun</a>",2.0,1.0,50.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",11.0,1.0,9.090909090909092,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",27.0,1.0,3.7037037037037033,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/is-jed-mercurio-bored-with-line-of-duty-"">Is Jed Mercurio bored with Line of Duty?</a>",4.0,1.0,25.0,James Walton
"<a href=""https://www.spectator.co.uk/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed"">Definitely the best cow film of the year: First Cow reviewed</a>",2.0,1.0,50.0,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",49.0,1.0,2.0408163265306123,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed"">Clever, funny and fearless: Good Girl at Soho Theatre online reviewed</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed"">Camp am-dram, plus stuff about the patriarchy: Channel 5's Anne Boleyn reviewed</a>",7.0,1.0,14.285714285714285,James Walton
"<a href=""https://www.spectator.co.uk/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed"">Spellbinding: Preparations to be Together for an Unknown Period of Time reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed"">The best film of the year: Judas and the Black Messiah reviewed</a>",6.0,1.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/promising-material-squandered-bklyn-the-musical-reviewed"">Promising material squandered: BKLYN – The Musical reviewed</a>",3.0,1.0,33.33333333333333,Lloyd Evans
