title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",9496.0,156.0,1.6427969671440605,James Walton
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",2210.0,36.0,1.6289592760180998,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",1216.0,19.0,1.5625,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",1130.0,16.0,1.415929203539823,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",1126.0,9.0,0.7992895204262878,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",45.0,7.0,15.555555555555555,James Delingpole
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",73.0,5.0,6.8493150684931505,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",72.0,4.0,5.555555555555555,John Phipps
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",73.0,3.0,4.10958904109589,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed"">Clever, funny and stomach-knotting: Promising Young Woman reviewed</a>",12.0,2.0,16.666666666666664,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed"">One of the best Covid dramas so far: BBC2's Together reviewed</a>",30.0,2.0,6.666666666666667,James Walton
"<a href=""https://www.spectator.co.uk/article/remembering-david-storey-giant-of-postwar-english-culture"">Remembering David Storey, giant of postwar English culture</a>",23.0,2.0,8.695652173913043,Jasper Rees
"<a href=""https://www.spectator.co.uk/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed"">A brilliant, tense, ragged slice of drama: Waiting for Lefty reviewed</a>",7.0,2.0,28.57142857142857,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours"">Why I love Israeli TV</a>",22.0,2.0,9.090909090909092,James Delingpole
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",39.0,2.0,5.128205128205128,Deborah Ross
