title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",11062.0,342.0,3.091665160007232,James Walton
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all"">Welcome to the Impasse Ronsin – the artists’ colony to beat them all</a>",16235.0,98.0,0.6036341238065907,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",4405.0,45.0,1.0215664018161181,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed"">An unrewarding slog: Thomas Vinterberg's Another Round reviewed</a>",2209.0,34.0,1.5391579900407424,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed"">Enjoyable in spite of the National's best efforts: Under Milk Wood reviewed</a>",101.0,25.0,24.752475247524753,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed"">First-rate TV: Clarkson's Farm on Amazon Prime reviewed</a>",74.0,23.0,31.08108108108108,James Delingpole
"<a href=""https://www.spectator.co.uk/article/kubrick-s-napoleon-the-greatest-movie-never-made"">Kubrick's Napoleon – the greatest movie never made</a>",3.0,6.0,200.0,Theo Zenou
"<a href=""https://www.spectator.co.uk/article/covid-has-been-great-for-drawing"">Covid has been great for drawing</a>",14.0,5.0,35.714285714285715,Laura Gascoigne
"<a href=""https://www.spectator.co.uk/article/the-best-podcasts-to-be-enjoyed-at-4-am"">The best podcasts to be enjoyed at 4 a.m.</a>",17.0,4.0,23.52941176470588,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/gb-news-will-succeed-even-if-it-fails"">GB News will succeed – even if it fails</a>",36.0,4.0,11.11111111111111,Rachel Johnson
"<a href=""https://www.spectator.co.uk/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series"">This interactive Doctor Who show is as bombastic, fey and tedious as the TV series</a>",84.0,3.0,3.571428571428571,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/seldom-less-than-gripping-banged-up-podcast-reviewed"">Seldom less than gripping: Banged Up podcast reviewed</a>",9.0,2.0,22.22222222222222,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-art-of-storing-and-unveiling"">The art of storing and unveiling</a>",2.0,2.0,100.0,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed"">Xenophobic twaddle: Bush Theatre's 2036 reviewed</a>",12.0,2.0,16.666666666666664,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed"">The worst idea ever for a podcast – and it's great: Our Struggle reviewed</a>",38.0,2.0,5.263157894736842,John Phipps
"<a href=""https://www.spectator.co.uk/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed"">Two hours of kitsch tomfoolery: Amélie at the Criterion reviewed</a>",22.0,2.0,9.090909090909092,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed"">At last some genuine gala material: Royal Ballet's Balanchine and Robbins reviewed</a>",14.0,2.0,14.285714285714285,Louise Levene
"<a href=""https://www.spectator.co.uk/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed"">Latest proof that western civilisation is over: Sky Atlantic's Domina reviewed</a>",28.0,2.0,7.142857142857142,James Delingpole
"<a href=""https://www.spectator.co.uk/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed"">Blissfully colourful, fun and basic: In The Heights reviewed</a>",18.0,2.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed"">An immensely rich show – though it consists of only two paintings: Rubens at the Wallace Collection reviewed</a>",15.0,2.0,13.333333333333334,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed"">Tucci and Firth are like Eric and Ernie but sexier: Supernova reviewed</a>",38.0,1.0,2.631578947368421,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed"">Quietly radiates a wholly justified confidence: BBC 1’s The Pact reviewed</a>",14.0,1.0,7.142857142857142,James Walton
"<a href=""https://www.spectator.co.uk/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed"">This film deserves all the awards and praise: Nomadland reviewed</a>",9.0,1.0,11.11111111111111,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/why-thomas-becket-still-divides-opinion"">Why Thomas Becket still divides opinion</a>",4.0,1.0,25.0,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed"">A TV doc that is truly brave: BBC1's Ian Wright – Home Truths reviewed</a>",15.0,1.0,6.666666666666667,James Walton
"<a href=""https://www.spectator.co.uk/article/can-vr-help-to-sell-art-to-kids-"">Can VR help to sell art to kids?</a>",31.0,1.0,3.225806451612903,Rosie Millard
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-asparagus"">The art of the asparagus</a>",9.0,1.0,11.11111111111111,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known"">The bizarre art of Scottie Wilson deserves to be better known</a>",3.0,1.0,33.33333333333333,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either"">Rodin was as modern as Magritte and Dali, but more touching and troubling than either</a>",10.0,1.0,10.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life"">Nina Hamnett's art was every bit as riveting as her life</a>",68.0,1.0,1.4705882352941175,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals"">How Algernon Newton made great art out of empty streets and dingy canals</a>",4.0,1.0,25.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again"">The podcast that makes the world strange, mysterious and compelling again</a>",22.0,1.0,4.545454545454546,Jessa Crispin
"<a href=""https://www.spectator.co.uk/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed"">Honest, faithful and fantastically enjoyable: BBC1's The Pursuit of Love reviewed</a>",22.0,1.0,4.545454545454546,James Delingpole
"<a href=""https://www.spectator.co.uk/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed"">Insane and fascinating: BBC World Service's Lazarus Heist reviewed</a>",8.0,1.0,12.5,John Phipps
