,date,unique page views,sessions,pageviews per subscriber,average
0,2020-03-01,30130,1264,23.837025316455694,
1,2020-03-02,947842708,301115514,3.147771084288935,
2,2020-03-03,928742316,320417004,2.8985425380233565,
3,2020-03-04,900945295,311117440,2.895836681479508,5.88839379794414
4,2020-03-05,1112052239,392720649,2.8316622561906595,2.866805704648102
5,2020-03-06,817436022,304415373,2.6852652477573797,2.798796900251543
6,2020-03-07,790033081,270313635,2.922653461413443,2.741878572000476
7,2020-03-08,641426747,238811824,2.6859086633834344,2.707943389845426
8,2020-03-09,1037748600,388421203,2.6717094535130204,2.6976282767193736
9,2020-03-10,958845416,383520641,2.5001142402658845,5.470193615930354
10,2020-03-11,1049549472,394821224,2.658290406394161,5.360621265093743
11,2020-03-12,1346962126,488125884,2.7594564643082933,5.307060557805495
12,2020-03-13,4369711748,197785168,22.09322262223424,5.256719409531688
13,2020-03-14,5232430,2427313,2.155647005557174,5.229817206469384
14,2020-03-15,426083,184373,2.3109837123656933,5.186284566044563
15,2020-03-16,5579624,2405714,2.3193214155963675,5.16225663381277
16,2020-03-17,5939351,2569147,2.311798818829752,2.346418572077522
17,2020-03-18,6069076,2578677,2.3535619234204206,2.3830290891410373
18,2020-03-19,85276112,32909118,2.5912609386857466,2.4424958526973595
19,2020-03-20,69079136,28996141,2.382356190087501,2.475718259239309
20,2020-03-21,66878162,27728177,2.411920625001781,2.4951228983477654
21,2020-03-22,5709181,2093383,2.7272510572599478,2.509691449389449
22,2020-03-23,82459100,32313101,2.5518782613900166,2.4887079503917624
23,2020-03-24,7730934,3158537,2.4476312925889423,2.49162681135953
24,2020-03-25,7005727,2853027,2.455541780712205,2.482793426384529
25,2020-03-26,9318359,3812162,2.4443764457019403,2.447322235254384
26,2020-03-27,7528553,3133257,2.402788216861879,2.424764502780444
27,2020-03-28,7477657,3181864,2.350086930176777,2.404957292750273
28,2020-03-29,5478840,2210143,2.478952719348929,2.3792482965562365
29,2020-03-30,7680434,3208236,2.393974134072431,2.358328483012259
30,2020-03-31,7262031,3145124,2.3089808223777504,2.3464109157830606
31,2020-04-01,691157,303728,2.2755788073539485,2.342201742367184
32,2020-04-02,8983829,3909518,2.2979377508941,2.3741107767443084
33,2020-04-03,7111923,3066323,2.319365246257488,2.377210927308768
34,2020-04-04,6703432,2888635,2.320622716265641,2.375017561175608
35,2020-04-05,6425929,2377934,2.702315959988797,2.373531537436015
36,2020-04-06,8654224,3582528,2.4156751880236524,2.375443795179748
37,2020-04-07,7672213,3345013,2.2936272594456284,2.4100380702229933
38,2020-04-08,690487,304827,2.2651766411767986,2.419042162279388
39,2020-04-09,7833131,3389024,2.3113235551002296,2.407374600171147
40,2020-04-10,6406418,2501017,2.561525171560209,2.0953838589444804
41,2020-04-11,6490020,2722722,2.383651360660398,2.1205879706984416
42,2020-04-12,544567,207799,2.6206430252311126,2.146820761654208
43,2020-04-13,576247,2486610,0.2317399994369844,2.175474739247183
44,2020-04-14,6036113,2443715,2.47005604172336,2.156643436619467
45,2020-04-15,6579019,2686623,2.448806177867159,1.8494617827991109
46,2020-04-16,9521415,3790521,2.5119013982510583,1.5107782282988118
47,2020-04-17,7559819,3111413,2.429706053166198,1.512515651986201
48,2020-04-18,671576,2877610,0.2333797839179041,1.5062502172227974
49,2020-04-19,508589,2035511,0.2498581437290194,1.4964279807874472
50,2020-04-20,765929,3140315,0.2439019652487091,1.482577625606281
51,2020-04-21,7432216,3063318,2.4261979983795348,1.4722829824634955
52,2020-04-22,676477,284228,2.380050522819708,1.7878297622227268
53,2020-04-23,8432323,3491719,2.4149489119828944,2.1224551043059128
54,2020-04-24,668979,283749,2.3576435511667,2.435235598454421
55,2020-04-25,6897311,2824212,2.442207242232524,2.4228500486911604
56,2020-04-26,5235310,2019612,2.592235538311319,2.43876454821898
57,2020-04-27,690027,283569,2.4333654242882683,2.451740349428914
58,2020-04-28,707385,302366,2.3394991500367106,2.4587510970470428
59,2020-04-29,777779,312179,2.4914520195144454,2.144697161027909
60,2020-04-30,9850525,3931122,2.5057795204524305,2.1402738805112205
61,2020-05-01,686827,285379,2.406718784493603,2.1281444584959197
62,2020-05-02,672948,2759910,0.2438296900985901,2.126474780161799
63,2020-05-03,515807,201387,2.561272574694493,2.12481361961028
64,2020-05-04,639354,272244,2.348459470181161,5.66049024333261
65,2020-05-05,693462,297903,2.327811401697868,5.699649502382946
66,2020-05-06,738437,297778,2.479823895653809,6.026054100367476
67,2020-05-07,8657115,317628,27.255515886508743,6.012776852013786
68,2020-05-08,734787,274089,2.680833597845955,6.018268911293094
69,2020-05-09,6923016,2737818,2.528661875990296,6.039412588165262
70,2020-05-10,5745810,2327811,2.468331836218662,6.04069939904979
71,2020-05-11,680597,285138,2.38690388513632,2.535627236224226
72,2020-05-12,6855810,2769110,2.4758171398030413,2.5417581570365555
73,2020-05-13,6522013,2620512,2.488831571845502,2.5474164332434444
74,2020-05-14,809924,297765,2.720010746729804,2.5548574477791592
75,2020-05-15,703896,258429,2.723750043532266,2.5654450117210783
76,2020-05-16,6294611,2450915,2.568269809438516,2.5627093316025658
77,2020-05-17,470227,186567,2.520418937968665,2.243491412135765
78,2020-05-18,644907,262049,2.461016832729757,6.057279900709566
79,2020-05-19,655289,266739,2.456667378973453,6.061879388548904
80,2020-05-20,659368,2592812,0.2543061355778976,6.125038009288937
81,2020-05-21,9284710,315629,29.4165301667464,6.179811988809559
82,2020-05-22,734005,266335,2.7559464584076445,6.244697788023814
83,2020-05-23,8542914,2837819,3.0103801546187405,6.301145766894508
84,2020-05-24,727928,250678,2.9038367946130097,6.6326177061970215
