date,unique page views,sessions,pageviews per subscriber,average
2020-03-01,160,76,2.1052631578947367,
2020-03-02,52186,18525,2.817058029689609,
2020-03-03,51603,20208,2.5535926365795723,
2020-03-04,54304,20551,2.6424018295946667,2.514923355310077
2020-03-05,63359,24576,2.5780843098958335,2.5475014583216167
2020-03-06,44196,18417,2.3997393712330997,2.4809072929267724
2020-03-07,40981,16338,2.5083241522830213,2.437145862645671
2020-03-08,33161,14212,2.3333098789755136,2.399987007826502
2020-03-09,58977,25087,2.3508988719256987,2.3827143009288427
2020-03-10,55004,24476,2.2472626246118645,2.3574087932907397
2020-03-11,59967,25172,2.38228984586048,2.3070378543468126
2020-03-12,75595,30765,2.457175361612222,2.3038209797860096
2020-03-13,55445,24946,2.2226008177663754,2.2992601463817146
2020-03-14,52354,24286,2.155727579675533,2.3081627948711065
2020-03-15,42611,18440,2.3107917570498917,2.303483400239561
2020-03-16,55820,24071,2.318973038095634,2.321801180635831
2020-03-17,59444,25738,2.30958116403761,2.343644197971379
2020-03-18,60766,25863,2.349534083439663,2.3788883779143193
2020-03-19,85388,33027,2.5853998243861085,2.437404341491998
2020-03-20,69215,29137,2.3755019391152143,2.4699820105026027
2020-03-21,67040,27905,2.4024368392761155,2.4894504837662557
2020-03-22,57172,21016,2.720403502093643,2.504399809071603
2020-03-23,82559,32414,2.547016721169865,2.483910805010204
2020-03-24,77343,31622,2.4458604768831824,2.4874305532073095
2020-03-25,70084,28557,2.4541793605770916,2.479537647627801
2020-03-26,93242,38183,2.4419767959563154,2.4446193521181394
2020-03-27,75338,31389,2.4001401764949506,2.4225263421880885
2020-03-28,74833,31882,2.3471865002195598,2.4028623979697827
2020-03-29,54828,22144,2.4759754335260116,2.377300614022016
2020-03-30,76838,32118,2.3923656516595058,2.3566789046881103
2020-03-31,72651,31475,2.3082128673550435,2.344999770155266
2020-04-01,69122,30380,2.2752468729427253,2.340964240990349
2020-04-02,89867,39113,2.2976248306189757,2.372925156705325
2020-04-03,71142,30686,2.3183862347650392,2.3760829490042434
2020-04-04,67066,28921,2.318937796065143,2.3739282144347107
2020-04-05,64288,23813,2.6997018435308444,2.3724522633462586
2020-04-06,86566,35853,2.4144701977519314,2.3743071715358313
2020-04-07,76735,33463,2.2931297253683174,2.4088969443100083
2020-04-08,69055,30489,2.264915215323559,2.417973366485506
2020-04-09,78362,33914,2.310609187945981,2.406576668367641
2020-04-10,64082,25027,2.560514644184281,2.3926139237872244
2020-04-11,64920,27249,2.3824727512936255,2.4177500035428623
2020-04-12,54463,20788,2.6199249567057916,2.4438238349830406
2020-04-13,57631,24876,2.3167309856890177,2.4724390930342866
2020-04-14,60374,24452,2.4690822836577784,2.453694964925368
2020-04-15,65809,26889,2.4474320354048125,2.4466535429110046
2020-04-16,95229,37926,2.510915994304699,2.429184710625612
2020-04-17,75617,31127,2.4293057474218522,2.4465266615164682
2020-04-18,67163,28786,2.33318279719308,2.4402726540667246
2020-04-19,50867,20366,2.4976431307080427,2.430592272344405
2020-04-20,76601,31418,2.438124641925011,2.416790049598204
2020-04-21,74338,30651,2.4253042315095756,2.4064972433959277
2020-04-22,67654,28430,2.3796693633485755,2.4219805289388434
2020-04-23,84346,34936,2.4143004350812913,2.435346010888367
2020-04-24,66906,28383,2.357256104005919,2.434598583383631
2020-04-25,68984,28254,2.4415657959934878,2.4223022945454376
2020-04-26,52363,20208,2.591201504354711,2.4382159766422125
2020-04-27,69009,28365,2.432892649391856,2.4511760900582376
2020-04-28,70743,30242,2.3392302096422193,2.4581761563925104
2020-04-29,77786,31226,2.491065138026004,2.457621523267783
2020-04-30,98530,39333,2.505021228993466,2.4532762103207513
2020-05-01,68689,28546,2.4062565683458277,2.4411888577129237
2020-05-02,67302,27609,2.4376833641203954,2.4395360934688273
2020-05-03,51587,20145,2.56078431372549,2.4378747819932305
2020-05-04,63939,27228,2.348281181137065,2.4693576524230054
2020-05-05,69348,29793,2.3276608599335415,2.5085026232995853
2020-05-06,73850,29785,2.4794359576968272,2.521347181194156
2020-05-07,86586,31770,2.7254013220018884,2.508035526505229
2020-05-08,73485,27417,2.6802713644818907,2.5134985308718854
2020-05-09,69246,27396,2.5275952693823918,2.5345883652717833
2020-05-10,57468,23289,2.4676027309030015,2.535839611720719
2020-05-11,68066,28521,2.386522211703657,2.535028083898386
2020-05-12,68568,27701,2.4752897007328256,2.5411472445651673
2020-05-13,65233,26217,2.488194682839379,2.5467991634648235
2020-05-14,80996,29781,2.719720627245559,2.55427101558749
2020-05-15,70395,25851,2.723105489149356,2.564838799645629
2020-05-16,62957,24524,2.567158701679987,2.562115295330504
2020-05-17,47029,18663,2.5199056957616675,2.569826661819911
2020-05-18,64497,26213,2.460496700110632,2.601468268164026
2020-05-19,65537,26682,2.456225170526947,2.6061174587941656
2020-05-20,65944,25940,2.5421742482652276,2.6692196695326906
2020-05-21,92857,31571,2.9412118716543665,2.7239888743683336
2020-05-22,73405,26638,2.7556498235603275,2.7888641557989424
2020-05-23,85443,28397,3.0088741768496674,2.8453487096411245
2020-05-24,72800,25075,2.9032901296111664,2.849939321089335
2020-05-25,88214,30266,2.9146236701248927,2.8792384086786256
2020-05-26,102105,35806,2.8516170474222196,2.8922846906141655
2020-05-27,84790,32937,2.574308528402708,2.857766942503449
2020-05-28,117310,37285,3.146305484779402,2.828052346575451
2020-05-29,86269,30302,2.8469737971091016,2.785007233857854
2020-05-30,80812,29203,2.7672499400746497,2.7731251995233377
2020-05-31,59202,21965,2.695287958115183,2.7812204477405738
2020-06-01,76664,29336,2.613307881101718,2.7607395150573093
2020-06-02,92430,33387,2.7684428070806004,2.7590395799268044
2020-06-03,82118,31212,2.6309752659233627,2.7825165027200707
2020-06-04,111373,37088,3.002938955996549,2.798024170236908
2020-06-05,90110,31784,2.83507425119557,2.818963198265199
2020-06-06,88147,30068,2.931588399627511,2.8071174445622726
