,spectator,FraserNelson,SpecCoffeeHouse,Spectator_LIFE
30/05/2021,7370,,,
31/05/2021,9283,,,
01/06/2021,4007,,,
02/06/2021,7954,,,
03/06/2021,8780,,,
04/06/2021,9309,,,
05/06/2021,4383,,,
06/06/2021,11787,,,
07/06/2021,17426,,,
08/06/2021,6170,,,
09/06/2021,3717,0,547,
10/06/2021,11201,2221,827,
11/06/2021,11385,2602,1159,
12/06/2021,7755,2770,432,
13/06/2021,8587,911,478,
14/06/2021,7482,0,400,
15/06/2021,6345,783,451,
16/06/2021,8671,1003,691,
17/06/2021,4329,657,790,
18/06/2021,6772,744,751,
19/06/2021,6074,2883,2908,
20/06/2021,5652,708,431,
21/06/2021,8604,76,570,
22/06/2021,11608,647,630,
23/06/2021,7669,1809,933,
24/06/2021,22402,2249,378,
25/06/2021,25963,3852,410,120
26/06/2021,15737,3414,1155,165
27/06/2021,8960,10372,1768,174
28/06/2021,5310,689,604,371
