,spectator,FraserNelson,SpecCoffeeHouse,Spectator_LIFE
30/05/2021,7370,,,
31/05/2021,9283,,,
01/06/2021,4007,,,
02/06/2021,7954,,,
03/06/2021,8780,,,
04/06/2021,9309,,,
05/06/2021,4383,,,
06/06/2021,11787,,,
07/06/2021,17426,,,
08/06/2021,6170,,,
09/06/2021,3717,0,547,
10/06/2021,11201,2221,827,
11/06/2021,11385,2602,1159,
12/06/2021,7755,2770,432,
13/06/2021,8587,911,478,
14/06/2021,7482,0,400,
15/06/2021,6345,783,451,
16/06/2021,8671,1003,691,
17/06/2021,4329,657,790,
18/06/2021,6772,744,751,
19/06/2021,6074,2883,2908,
20/06/2021,5652,708,431,
21/06/2021,8604,76,570,
22/06/2021,11608,647,630,
23/06/2021,7669,1809,933,
24/06/2021,22402,2249,378,
25/06/2021,25963,3852,410,120
26/06/2021,15737,3414,1155,165
27/06/2021,8960,10372,1768,174
28/06/2021,5310,689,604,371
29/06/2021,5127,227,1474,352
30/06/2021,12981,279,722,487
01/07/2021,14144,1823,860,261
02/07/2021,4613,1094,639,147
03/07/2021,2792,2288,0,28
04/07/2021,2219,820,178,168
05/07/2021,1858,0,1354,1030
06/07/2021,2498,1748,480,702
07/07/2021,5538,0,1093,660
08/07/2021,6639,0,584,134
09/07/2021,3091,0,690,1309
10/07/2021,6838,253,636,656
11/07/2021,12106,115,2343,64
12/07/2021,6463,38,606,333
13/07/2021,10719,106,766,293
14/07/2021,8169,1254,438,239
15/07/2021,5459,288,455,14
16/07/2021,7296,1706,1435,512
17/07/2021,5651,1506,866,153
18/07/2021,3978,1338,1483,44
19/07/2021,3475,133,643,165
20/07/2021,27699,393,514,176
21/07/2021,15531,0,688,78
22/07/2021,15283,1456,594,82
