title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",12823.0,439.0,3.4235358340481947,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",3453.0,193.0,5.589342600637128,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",2275.0,132.0,5.802197802197803,Charles Moore
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",1156.0,73.0,6.314878892733564,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",1231.0,60.0,4.8740861088545895,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",1184.0,59.0,4.983108108108108,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",223.0,49.0,21.973094170403588,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",303.0,43.0,14.19141914191419,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",1019.0,33.0,3.23846908734053,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",1203.0,26.0,2.1612635078969245,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",304.0,23.0,7.565789473684211,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",306.0,23.0,7.516339869281046,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",283.0,17.0,6.007067137809187,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",101.0,10.0,9.900990099009901,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",46.0,7.0,15.217391304347828,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",127.0,5.0,3.937007874015748,Andy Miller
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",38.0,4.0,10.526315789473683,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",261.0,4.0,1.532567049808429,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",23.0,3.0,13.043478260869565,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",1.0,3.0,300.0,James Hawes
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",74.0,3.0,4.054054054054054,Andy Miller
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",6.0,2.0,33.33333333333333,John Maier
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",17.0,2.0,11.76470588235294,Dominic Green
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",26.0,2.0,7.6923076923076925,Simon Ings
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",19.0,2.0,10.526315789473683,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",9.0,1.0,11.11111111111111,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",5.0,1.0,20.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",19.0,1.0,5.263157894736842,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",29.0,1.0,3.4482758620689653,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",31.0,1.0,3.225806451612903,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity"">The sweet smell of success: the story behind Chanel No 5’s popularity</a>",5.0,1.0,20.0,André van Loon
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",44.0,1.0,2.272727272727273,Tom Williams
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",2.0,1.0,50.0,Dea Birkett
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",19.0,1.0,5.263157894736842,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",39.0,1.0,2.564102564102564,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",2.0,1.0,50.0,John Burnside
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",4.0,1.0,25.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1.0,1.0,100.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",5.0,1.0,20.0,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",26.0,1.0,3.8461538461538463,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",22.0,1.0,4.545454545454546,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",36.0,1.0,2.7777777777777777,Craig Brown
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",17.0,1.0,5.88235294117647,Peter Jones
"<a href=""https://www.spectator.co.uk/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener"">Straight lines and grandiose schemes — Napoleon the gardener</a>",1.0,1.0,100.0,David Crane
"<a href=""https://www.spectator.co.uk/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed"">Mothers and daughters: I Couldn’t Love You More, by Esther Freud, reviewed</a>",2.0,1.0,50.0,Diana Hendry
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",4.0,1.0,25.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",2.0,1.0,50.0,A. N. Wilson
