title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",2422.0,113.0,4.665565648224608,James Hawes
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",136.0,32.0,23.52941176470588,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",1769.0,19.0,1.0740531373657434,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",62.0,17.0,27.419354838709676,Tom Miller
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-shall-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Shall We Go, by Lionel Shriver, reviewed</a>",56.0,8.0,14.285714285714285,Helen R. Brown
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",20.0,7.0,35.0,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",35.0,5.0,14.285714285714285,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",38.0,5.0,13.157894736842104,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",18.0,4.0,22.22222222222222,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",60.0,3.0,5.0,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",20.0,3.0,15.0,William Skidelsky
