title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",618.0,21.0,3.3980582524271843,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",359.0,18.0,5.013927576601671,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",365.0,16.0,4.383561643835616,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",276.0,11.0,3.985507246376811,Charles Moore
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",285.0,8.0,2.807017543859649,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",9.0,3.0,33.33333333333333,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",38.0,2.0,5.263157894736842,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",246.0,2.0,0.8130081300813009,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",1.0,2.0,200.0,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",1.0,2.0,200.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",5.0,2.0,40.0,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",32.0,2.0,6.25,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",9.0,2.0,22.22222222222222,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity"">The sweet smell of success: the story behind Chanel No 5’s popularity</a>",2.0,1.0,50.0,André van Loon
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",275.0,1.0,0.36363636363636365,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",11.0,1.0,9.090909090909092,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",4.0,1.0,25.0,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",265.0,1.0,0.37735849056603776,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",2.0,1.0,50.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",1.0,1.0,100.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",6.0,1.0,16.666666666666664,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",12.0,1.0,8.333333333333332,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",41.0,1.0,2.4390243902439024,Dominic Green
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",2.0,1.0,50.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",8.0,1.0,12.5,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",6.0,1.0,16.666666666666664,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",4.0,1.0,25.0,Jay Elwes
