title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",1828.0,98.0,5.361050328227571,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",9882.0,89.0,0.9006274033596438,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",1605.0,66.0,4.112149532710281,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",1775.0,59.0,3.323943661971831,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",1553.0,43.0,2.7688345138441726,Charles Moore
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",1446.0,22.0,1.5214384508990317,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",198.0,15.0,7.575757575757576,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",1329.0,9.0,0.6772009029345373,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",61.0,7.0,11.475409836065573,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",103.0,7.0,6.796116504854369,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",1522.0,7.0,0.45992115637319314,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",167.0,6.0,3.592814371257485,Dominic Green
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",28.0,4.0,14.285714285714285,Tom Williams
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",12.0,4.0,33.33333333333333,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",33.0,4.0,12.121212121212121,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",12.0,4.0,33.33333333333333,Peter Jones
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",60.0,3.0,5.0,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",17.0,3.0,17.647058823529413,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",1.0,3.0,300.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",27.0,3.0,11.11111111111111,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",5.0,3.0,60.0,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",58.0,2.0,3.4482758620689653,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",35.0,2.0,5.714285714285714,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",5.0,2.0,40.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",29.0,2.0,6.896551724137931,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",5.0,2.0,40.0,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",59.0,2.0,3.389830508474576,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",15.0,2.0,13.333333333333334,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",9.0,2.0,22.22222222222222,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",2.0,2.0,100.0,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",9.0,2.0,22.22222222222222,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",11.0,2.0,18.181818181818183,Harry Mount
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",3.0,1.0,33.33333333333333,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",12.0,1.0,8.333333333333332,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-foghorn-s-haunting-hoot-is-a-sad-loss"">The foghorn’s haunting hoot is a sad loss</a>",1.0,1.0,100.0,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",10.0,1.0,10.0,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity"">The sweet smell of success: the story behind Chanel No 5’s popularity</a>",3.0,1.0,33.33333333333333,André van Loon
