title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",13.0,1.0,7.6923076923076925,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",69.0,5.0,7.246376811594203,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",11.0,1.0,9.090909090909092,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",3.0,1.0,33.33333333333333,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/flight-into-danger-freight-dogs-by-giles-foden-reviewed"">Flight into danger: Freight Dogs, by Giles Foden, reviewed</a>",39.0,1.0,2.564102564102564,Tim Butcher
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",46.0,2.0,4.3478260869565215,Peter Pomeranzev
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",25.0,1.0,4.0,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",14.0,1.0,7.142857142857142,Roy Foster
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",29.0,2.0,6.896551724137931,William Leith
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",14.0,1.0,7.142857142857142,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1.0,1.0,100.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",28.0,1.0,3.571428571428571,Lisa Dwan
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",30.0,1.0,3.3333333333333335,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",2.0,1.0,50.0,Peter Pomerantsev
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",7.0,2.0,28.57142857142857,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",53.0,5.0,9.433962264150944,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-coal-mining-conundrum-why-did-the-num-fight-so-hard-for-its-members-right-to-suffer-underground-"">The coal mining conundrum: why did the NUM fight so hard for its members’ right to suffer underground?</a>",40.0,5.0,12.5,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/the-first-patrons-of-modernism-deserve-much-sympathy-and-respect"">The first patrons of Modernism deserve much sympathy and respect</a>",1931.0,15.0,0.7767995857068877,Rupert Christiansen
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",27.0,2.0,7.4074074074074066,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",24.0,2.0,8.333333333333332,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",43.0,1.0,2.3255813953488373,Frank Lawton
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",42.0,1.0,2.380952380952381,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/why-should-art-have-ever-been-considered-a-male-preserve-"">Why should art have ever been considered a male preserve?</a>",2.0,1.0,50.0,Laura Freeman
