title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",4726.0,179.0,3.787558188743123,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",14624.0,174.0,1.1898249452954048,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1625.0,159.0,9.784615384615385,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",2937.0,78.0,2.6557711950970377,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",255.0,27.0,10.588235294117647,Tom Miller
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",312.0,15.0,4.807692307692308,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",172.0,14.0,8.13953488372093,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",24.0,13.0,54.166666666666664,Simon Ings
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",245.0,12.0,4.8979591836734695,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",117.0,11.0,9.401709401709402,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",157.0,10.0,6.369426751592357,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",91.0,10.0,10.989010989010989,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",65.0,8.0,12.307692307692308,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",83.0,8.0,9.63855421686747,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",72.0,6.0,8.333333333333332,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",218.0,6.0,2.7522935779816518,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",62.0,5.0,8.064516129032258,James Walton
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",11.0,5.0,45.45454545454545,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",16.0,5.0,31.25,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",155.0,4.0,2.5806451612903225,Stuart Jeffries
