title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",1036.0,64.0,6.177606177606178,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",50.0,11.0,22.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",34.0,9.0,26.47058823529412,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",27.0,8.0,29.629629629629626,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",28.0,6.0,21.428571428571427,Harry Mount
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",9.0,5.0,55.55555555555556,John Maier
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",33.0,4.0,12.121212121212121,Craig Brown
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",18.0,4.0,22.22222222222222,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",20.0,3.0,15.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",20.0,3.0,15.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",34.0,3.0,8.823529411764707,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",27.0,2.0,7.4074074074074066,Peter Parker
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",9.0,1.0,11.11111111111111,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",1.0,1.0,100.0,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",8.0,1.0,12.5,Max Décharné
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",22.0,1.0,4.545454545454546,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",3.0,1.0,33.33333333333333,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/how-st-ives-became-barbara-hepworth-s-spiritual-home"">How St Ives became Barbara Hepworth’s spiritual home</a>",1.0,1.0,100.0,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",1.0,1.0,100.0,Graham Robb
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",6.0,1.0,16.666666666666664,James Hawes
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",1.0,1.0,100.0,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",2.0,1.0,50.0,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",2.0,1.0,50.0,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",9.0,1.0,11.11111111111111,Isabel Hardman
