title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",1724.0,82.0,4.756380510440835,Peter Jones
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",2442.0,37.0,1.5151515151515151,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",2857.0,31.0,1.0850542527126357,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",3335.0,30.0,0.8995502248875562,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",2261.0,29.0,1.2826183104820876,Steven Poole
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",207.0,24.0,11.594202898550725,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",1438.0,18.0,1.2517385257301807,Tom Williams
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",83.0,13.0,15.66265060240964,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",63.0,10.0,15.873015873015872,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",103.0,9.0,8.737864077669903,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",90.0,8.0,8.88888888888889,Andy Miller
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",49.0,7.0,14.285714285714285,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",74.0,6.0,8.108108108108109,Dominic Green
