title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",82.0,3.0,3.6585365853658534,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",23.0,4.0,17.391304347826086,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",52.0,1.0,1.9230769230769231,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",29.0,1.0,3.4482758620689653,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",63.0,1.0,1.5873015873015872,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",3.0,1.0,33.33333333333333,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",33.0,4.0,12.121212121212121,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",126.0,16.0,12.698412698412698,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",66.0,12.0,18.181818181818183,Roy Foster
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",2456.0,23.0,0.9364820846905538,William Leith
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",35.0,1.0,2.857142857142857,Tibor Fischer
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",5.0,1.0,20.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",319.0,22.0,6.896551724137931,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",113.0,3.0,2.6548672566371683,Lisa Dwan
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",107.0,3.0,2.803738317757009,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",4.0,1.0,25.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",5.0,1.0,20.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",1.0,1.0,100.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",3826.0,83.0,2.169367485624673,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",65.0,1.0,1.5384615384615385,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",12729.0,2125.0,16.694162935030246,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",120.0,30.0,25.0,Ursula Buchan
