title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",63736.0,2793.0,4.382138822643404,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",17789.0,1011.0,5.683287424813087,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",13576.0,185.0,1.362698880377136,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",4552.0,143.0,3.1414762741652025,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",3412.0,116.0,3.399765533411489,Harry Mount
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",8933.0,94.0,1.0522780700772416,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",167.0,38.0,22.75449101796407,Craig Brown
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",224.0,23.0,10.267857142857142,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",148.0,23.0,15.54054054054054,John Maier
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",98.0,20.0,20.408163265306122,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",121.0,18.0,14.87603305785124,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",87.0,15.0,17.24137931034483,Peter Parker
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",330.0,15.0,4.545454545454546,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",98.0,14.0,14.285714285714285,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",284.0,13.0,4.577464788732395,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",233.0,10.0,4.291845493562231,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",59.0,7.0,11.864406779661017,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",127.0,7.0,5.511811023622047,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",176.0,7.0,3.977272727272727,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",1.0,6.0,600.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",253.0,6.0,2.371541501976284,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",256.0,6.0,2.34375,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",118.0,6.0,5.084745762711865,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",26.0,5.0,19.230769230769234,Tom Miller
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",90.0,5.0,5.555555555555555,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",28.0,5.0,17.857142857142858,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",89.0,4.0,4.49438202247191,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",28.0,4.0,14.285714285714285,Craig Brown
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",18.0,4.0,22.22222222222222,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",4.0,3.0,75.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",170.0,3.0,1.7647058823529411,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",41.0,3.0,7.317073170731707,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",16.0,2.0,12.5,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",2.0,2.0,100.0,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",128.0,2.0,1.5625,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/as-circus-gets-serious-is-all-the-fun-of-the-fair-lost-"">As circus gets serious, is all the fun of the fair lost?</a>",136.0,2.0,1.4705882352941175,Dea Birkett
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",20.0,2.0,10.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",15.0,2.0,13.333333333333334,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",76.0,1.0,1.3157894736842104,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",3.0,1.0,33.33333333333333,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",9.0,1.0,11.11111111111111,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",18.0,1.0,5.555555555555555,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/women-of-the-streets-hot-stew-by-fiona-mozley-reviewed"">Women of the streets: Hot Stew, by Fiona Mozley, reviewed</a>",48.0,1.0,2.083333333333333,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",1.0,1.0,100.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",82.0,1.0,1.2195121951219512,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",1.0,1.0,100.0,Claire Kohda Hazelton
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",1.0,1.0,100.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",21.0,1.0,4.761904761904762,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",6.0,1.0,16.666666666666664,Ariane Bankes
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",1.0,1.0,100.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",12.0,1.0,8.333333333333332,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",1.0,1.0,100.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",5.0,1.0,20.0,Graham Robb
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",15.0,1.0,6.666666666666667,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",20.0,1.0,5.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",4.0,1.0,25.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone"">Richard Thompson’s memoir is worth reading for the ‘Fairport years’ alone</a>",3.0,1.0,33.33333333333333,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",8.0,1.0,12.5,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",26.0,1.0,3.8461538461538463,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",6.0,1.0,16.666666666666664,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",7.0,1.0,14.285714285714285,A. E. Stallings
