title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",15.0,5.0,33.33333333333333,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",227.0,27.0,11.894273127753303,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",70.0,5.0,7.142857142857142,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",82.0,1.0,1.2195121951219512,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",4.0,2.0,50.0,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",4.0,1.0,25.0,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",10.0,1.0,10.0,Andy Miller
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",5.0,1.0,20.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",16.0,1.0,6.25,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",42.0,4.0,9.523809523809524,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",44.0,2.0,4.545454545454546,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",9.0,1.0,11.11111111111111,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",95.0,2.0,2.1052631578947367,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",11.0,3.0,27.27272727272727,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",17.0,3.0,17.647058823529413,Tom Williams
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",8.0,1.0,12.5,James Hawes
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",16.0,2.0,12.5,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",2.0,1.0,50.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",10.0,2.0,20.0,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",118.0,5.0,4.23728813559322,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",43.0,4.0,9.30232558139535,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",12.0,1.0,8.333333333333332,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",3.0,2.0,66.66666666666666,Graham Robb
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",75.0,6.0,8.0,Andrew Lambirth
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",15.0,3.0,20.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",11.0,3.0,27.27272727272727,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",6.0,2.0,33.33333333333333,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",11.0,3.0,27.27272727272727,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",8.0,2.0,25.0,John Maier
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",8.0,1.0,12.5,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",4.0,1.0,25.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour"">Shock tactics: the flamboyant life of a Hanoverian maid of honour</a>",30.0,1.0,3.3333333333333335,Anne de Courcy
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",18.0,1.0,5.555555555555555,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",59.0,4.0,6.779661016949152,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",5.0,2.0,40.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",2.0,1.0,50.0,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",7.0,2.0,28.57142857142857,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",89.0,11.0,12.359550561797752,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",1.0,1.0,100.0,Ariane Bankes
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",7.0,1.0,14.285714285714285,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",77.0,4.0,5.194805194805195,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",110.0,1.0,0.9090909090909091,Anne Margaret Daniel
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",4.0,1.0,25.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",12486.0,117.0,0.9370494954348871,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",7.0,4.0,57.14285714285714,Harry Mount
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",47.0,5.0,10.638297872340425,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",6.0,2.0,33.33333333333333,Simon Ings
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",102.0,4.0,3.9215686274509802,Alex Diggins
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",58.0,3.0,5.172413793103448,David Horspool
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",30.0,2.0,6.666666666666667,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",5.0,1.0,20.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",46.0,2.0,4.3478260869565215,A.S.H. Smyth
