title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",12.0,1.0,8.333333333333332,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",122.0,6.0,4.918032786885246,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",50.0,1.0,2.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",65.0,4.0,6.153846153846154,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",97.0,3.0,3.0927835051546393,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",45.0,9.0,20.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",99.0,3.0,3.0303030303030303,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",3.0,1.0,33.33333333333333,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed"">Celebrating Jesus’s female followers: Names of the Women, by Jeet Thayil, reviewed</a>",2.0,1.0,50.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",52.0,3.0,5.769230769230769,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",6.0,1.0,16.666666666666664,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",4.0,1.0,25.0,Tom Williams
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",78.0,1.0,1.282051282051282,Dominic Green
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",201.0,14.0,6.965174129353234,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",109.0,7.0,6.422018348623854,Roy Foster
"<a href=""https://www.spectator.co.uk/article/is-there-intelligent-life-on-other-planets-bewilderment-by-richard-powers-reviewed"">Is there intelligent life on other planets?: Bewilderment, by Richard Powers, reviewed</a>",216.0,23.0,10.648148148148149,William Leith
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",45.0,3.0,6.666666666666667,Mark McGinness
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",114.0,3.0,2.631578947368421,Amanda Craig
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",75.0,13.0,17.333333333333336,Tibor Fischer
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",2.0,1.0,50.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",260.0,23.0,8.846153846153847,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/no-samuel-beckett-play-is-set-in-stone"">No Samuel Beckett play is set in stone</a>",8665.0,34.0,0.3923831506058857,Lisa Dwan
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",4.0,1.0,25.0,Marcus Nevitt
