title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",1110.0,31.0,2.7927927927927927,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",945.0,13.0,1.3756613756613756,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",32.0,12.0,37.5,Peter Jones
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",32.0,8.0,25.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",15.0,4.0,26.666666666666668,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",16.0,4.0,25.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",32.0,4.0,12.5,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",13.0,3.0,23.076923076923077,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",21.0,3.0,14.285714285714285,Tom Williams
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",36.0,2.0,5.555555555555555,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",15.0,2.0,13.333333333333334,Craig Brown
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",15.0,2.0,13.333333333333334,Peter Parker
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",8.0,2.0,25.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",20.0,2.0,10.0,Andy Miller
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",21.0,2.0,9.523809523809524,Alex Peake-Tomkinson
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",6.0,2.0,33.33333333333333,Harry Mount
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",15.0,1.0,6.666666666666667,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",4.0,1.0,25.0,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",2.0,1.0,50.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",7.0,1.0,14.285714285714285,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",5.0,1.0,20.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",14.0,1.0,7.142857142857142,Sarah Ditum
