title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",1091.0,22.0,2.016498625114574,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",14.0,7.0,50.0,John Maier
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",772.0,6.0,0.7772020725388601,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",67.0,4.0,5.970149253731343,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",1030.0,4.0,0.3883495145631068,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",1.0,2.0,200.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",3.0,2.0,66.66666666666666,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",11.0,2.0,18.181818181818183,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",1.0,1.0,100.0,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",9.0,1.0,11.11111111111111,Max Décharné
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",19.0,1.0,5.263157894736842,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",1.0,1.0,100.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed"">Journey to the Moon: The Things We’ve Seen, by Agustín Fernández Mallo, reviewed</a>",2.0,1.0,50.0,Christopher Hawtree
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",1.0,1.0,100.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",3.0,1.0,33.33333333333333,Daniel Hahn
