title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",2543.0,50.0,1.966181675186787,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",2362.0,14.0,0.5927180355630821,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",26.0,11.0,42.30769230769231,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",28.0,10.0,35.714285714285715,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",22.0,9.0,40.909090909090914,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",33.0,8.0,24.242424242424242,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",29.0,8.0,27.586206896551722,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",38.0,7.0,18.421052631578945,James Walton
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",34.0,4.0,11.76470588235294,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",4.0,3.0,75.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",27.0,2.0,7.4074074074074066,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",22.0,2.0,9.090909090909092,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",10.0,2.0,20.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",13.0,2.0,15.384615384615385,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",9.0,2.0,22.22222222222222,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",15.0,1.0,6.666666666666667,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/why-should-art-have-ever-been-considered-a-male-preserve-"">Why should art have ever been considered a male preserve?</a>",2.0,1.0,50.0,Laura Freeman
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",3.0,1.0,33.33333333333333,Tom Williams
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",2.0,1.0,50.0,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",16.0,1.0,6.25,Brian Martin
"<a href=""https://www.spectator.co.uk/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone"">Richard Thompson’s memoir is worth reading for the ‘Fairport years’ alone</a>",2.0,1.0,50.0,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed"">Man about the house: Kitchenly 434, by Alan Warner, reviewed</a>",3.0,1.0,33.33333333333333,Jon Day
"<a href=""https://www.spectator.co.uk/article/marina-warner-becomes-her-mother-s-shabti-"">Marina Warner becomes her mother’s ‘shabti’</a>",8.0,1.0,12.5,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",1.0,1.0,100.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany"">One of the lucky ones: Hella Pick escapes Nazi Germany</a>",4.0,1.0,25.0,Chris Mullin
