title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",11338.0,88.0,0.7761509966484389,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",3747.0,72.0,1.921537229783827,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",9094.0,59.0,0.6487794149989004,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",3163.0,53.0,1.6756244072083464,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",133.0,23.0,17.293233082706767,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",244.0,19.0,7.786885245901639,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",102.0,12.0,11.76470588235294,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",136.0,11.0,8.088235294117647,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",132.0,9.0,6.8181818181818175,James Walton
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",139.0,9.0,6.474820143884892,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",76.0,7.0,9.210526315789473,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",1.0,4.0,400.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",24.0,3.0,12.5,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",66.0,3.0,4.545454545454546,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-odd-couple-john-keats-and-f-scott-fitzgerald"">The odd couple: John Keats and F. Scott Fitzgerald</a>",3.0,3.0,100.0,Anne Margaret Daniel
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",35.0,2.0,5.714285714285714,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",36.0,2.0,5.555555555555555,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",2.0,2.0,100.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed"">Journey to the Moon: The Things We’ve Seen, by Agustín Fernández Mallo, reviewed</a>",10.0,2.0,20.0,Christopher Hawtree
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",38.0,2.0,5.263157894736842,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",47.0,2.0,4.25531914893617,John Burnside
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",31.0,1.0,3.225806451612903,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo"">From family home to mausoleum: the Musée Nissim Camondo</a>",3.0,1.0,33.33333333333333,Laurel Berger
"<a href=""https://www.spectator.co.uk/article/crank-genius-or-son-of-frankenstein-"">Doctor Butcher: crank, genius or son of Frankenstein?</a>",56.0,1.0,1.7857142857142856,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",2.0,1.0,50.0,Claire Kohda Hazelton
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",1.0,1.0,100.0,Joanna Pocock
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",8.0,1.0,12.5,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed"">Slanging match: rein GOLD, by Elfriede Jelinek, reviewed</a>",5.0,1.0,20.0,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/beware-the-woke-misogynist"">Beware the woke misogynist</a>",2.0,1.0,50.0,Mika Ross-Southall
"<a href=""https://www.spectator.co.uk/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed"">Stealing the story: A Lonely Man, by Chris Power, reviewed</a>",22.0,1.0,4.545454545454546,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",28.0,1.0,3.571428571428571,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/my-father-the-tyrant-robert-edric-describes-a-brutal-upbringing"">My father, the tyrant: Robert Edric describes a brutal upbringing</a>",2.0,1.0,50.0,D. J. Taylor
