title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",55.0,2.0,3.6363636363636362,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",13.0,1.0,7.6923076923076925,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",216.0,23.0,10.648148148148149,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",134.0,5.0,3.731343283582089,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",10.0,2.0,20.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",180.0,10.0,5.555555555555555,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",4.0,1.0,25.0,Salma Shah
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",171.0,19.0,11.11111111111111,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",10.0,5.0,50.0,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/arthur-bryant-monstrous-chronicler-of-merrie-england"">Arthur Bryant: monstrous chronicler of Merrie England</a>",6.0,1.0,16.666666666666664,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",180.0,14.0,7.777777777777778,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",38.0,1.0,2.631578947368421,Roy Foster
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",4.0,1.0,25.0,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",4.0,1.0,25.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",10413.0,175.0,1.6805915682320176,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",12.0,1.0,8.333333333333332,Andy Miller
