title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",186.0,154.0,82.79569892473118,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",5539.0,136.0,2.4553168441957034,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",4176.0,112.0,2.681992337164751,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",3332.0,82.0,2.460984393757503,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",174.0,46.0,26.436781609195403,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",155.0,31.0,20.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",191.0,24.0,12.56544502617801,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",206.0,15.0,7.281553398058252,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",195.0,13.0,6.666666666666667,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",101.0,9.0,8.91089108910891,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",66.0,5.0,7.575757575757576,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",73.0,5.0,6.8493150684931505,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/jordan-peterson-is-the-savonarola-of-our-times"">Jordan Peterson is the Savonarola of our times</a>",2.0,4.0,200.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",54.0,4.0,7.4074074074074066,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",58.0,4.0,6.896551724137931,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",129.0,4.0,3.10077519379845,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",87.0,4.0,4.597701149425287,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",37.0,2.0,5.405405405405405,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",65.0,2.0,3.076923076923077,James Walton
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",4.0,2.0,50.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption"">Despotic laws can — even should — be ignored, says Jonathan Sumption</a>",6.0,2.0,33.33333333333333,Joshua Rozenberg
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",63.0,2.0,3.1746031746031744,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",62.0,2.0,3.225806451612903,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",39.0,2.0,5.128205128205128,John Burnside
"<a href=""https://www.spectator.co.uk/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail"">The difficulty of building heaven on Earth: why utopias usually fail</a>",21.0,2.0,9.523809523809524,Guy Stagg
"<a href=""https://www.spectator.co.uk/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed"">Hitting the buffers: The Passenger, by Ulrich Alexander Boschwitz, reviewed</a>",3.0,2.0,66.66666666666666,Bryan Karetnyk
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",8.0,2.0,25.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",47.0,2.0,4.25531914893617,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed"">A campus novel with a difference: The Netanyahus, by Joshua Cohen, reviewed</a>",5.0,1.0,20.0,Christopher Shrimpton
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",12.0,1.0,8.333333333333332,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",3.0,1.0,33.33333333333333,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",35.0,1.0,2.857142857142857,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",14.0,1.0,7.142857142857142,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/back-in-the-magic-land-of-narnia"">Back in the magic land of Narnia</a>",1.0,1.0,100.0,Philip Womack
"<a href=""https://www.spectator.co.uk/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal"">‘Britain’s Dreyfus Affair’: a very nasty village scandal</a>",1.0,1.0,100.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",9.0,1.0,11.11111111111111,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",17.0,1.0,5.88235294117647,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein"">It is impossible to imagine Henrician England except through the eyes of Hans Holbein</a>",7.0,1.0,14.285714285714285,Mark Bostridge
"<a href=""https://www.spectator.co.uk/article/haunted-by-the-soft-sweet-power-of-the-violin"">Haunted by the soft, sweet power of the violin</a>",1.0,1.0,100.0,Graham Elliot
"<a href=""https://www.spectator.co.uk/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed"">The first Cambridge spy: A Fine Madness, by Alan Judd, reviewed</a>",3.0,1.0,33.33333333333333,Jude Cook
"<a href=""https://www.spectator.co.uk/article/crank-genius-or-son-of-frankenstein-"">Doctor Butcher: crank, genius or son of Frankenstein?</a>",35.0,1.0,2.857142857142857,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",68.0,1.0,1.4705882352941175,Peter Pomerantsev
"<a href=""https://www.spectator.co.uk/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism"">Pure, white and native: the birch as a symbol of Russian nationalism</a>",16.0,1.0,6.25,Charlotte Hobson
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",101.0,1.0,0.9900990099009901,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",15.0,1.0,6.666666666666667,Daniel Rey
