title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",6574.0,101.0,1.5363553392150897,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",248.0,51.0,20.56451612903226,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",2398.0,46.0,1.9182652210175146,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",260.0,39.0,15.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",238.0,28.0,11.76470588235294,Tom Miller
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",278.0,19.0,6.83453237410072,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",2206.0,10.0,0.45330915684496825,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",85.0,9.0,10.588235294117647,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",115.0,8.0,6.956521739130435,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",6.0,7.0,116.66666666666667,Simon Ings
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",74.0,6.0,8.108108108108109,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",56.0,5.0,8.928571428571429,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",120.0,5.0,4.166666666666666,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",84.0,5.0,5.952380952380952,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",21.0,4.0,19.047619047619047,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",61.0,4.0,6.557377049180328,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",117.0,3.0,2.564102564102564,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",62.0,3.0,4.838709677419355,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-"">Why did Hitler’s imperial dreams take Stalin by surprise?</a>",3.0,3.0,100.0,Allan Mallinson
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",53.0,3.0,5.660377358490567,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",101.0,3.0,2.9702970297029703,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",67.0,2.0,2.9850746268656714,James Walton
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",59.0,2.0,3.389830508474576,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",93.0,2.0,2.1505376344086025,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",102.0,2.0,1.9607843137254901,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/will-s-world-shakespeare-as-the-man-in-the-crowd"">Will’s world: Shakespeare as the man in the crowd</a>",5.0,2.0,40.0,Daniel Swift
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",45.0,2.0,4.444444444444445,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",13.0,1.0,7.6923076923076925,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",2.0,1.0,50.0,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",35.0,1.0,2.857142857142857,Claire Kohda Hazelton
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",9.0,1.0,11.11111111111111,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",48.0,1.0,2.083333333333333,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",85.0,1.0,1.1764705882352942,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",5.0,1.0,20.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/how-st-ives-became-barbara-hepworth-s-spiritual-home"">How St Ives became Barbara Hepworth’s spiritual home</a>",4.0,1.0,25.0,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",2.0,1.0,50.0,Graham Robb
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",11.0,1.0,9.090909090909092,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",9.0,1.0,11.11111111111111,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/from-temple-to-labyrinth-the-art-museum-today"">From temple to labyrinth — the art museum today</a>",1.0,1.0,100.0,Martin Gayford
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",9.0,1.0,11.11111111111111,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",7.0,1.0,14.285714285714285,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo"">From family home to mausoleum: the Musée Nissim Camondo</a>",2.0,1.0,50.0,Laurel Berger
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",121.0,1.0,0.8264462809917356,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols"">The beauty of the ampersand and other keyboard symbols</a>",1.0,1.0,100.0,Tom Hodgkinson
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",4.0,1.0,25.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",3.0,1.0,33.33333333333333,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/the-dictator-of-the-dorm-our-lady-of-the-nile-by-scholastique-mukasonga-reviewed"">The dictator of the dorm: Our Lady of the Nile, by Scholastique Mukasonga, reviewed</a>",4.0,1.0,25.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",6.0,1.0,16.666666666666664,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany"">One of the lucky ones: Hella Pick escapes Nazi Germany</a>",3.0,1.0,33.33333333333333,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",74.0,1.0,1.3513513513513513,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",2.0,1.0,50.0,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/new-yorkers-talk-the-talk"">New Yorkers talk the talk</a>",5.0,1.0,20.0,Adam Begley
"<a href=""https://www.spectator.co.uk/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed"">Mothers and daughters: I Couldn’t Love You More, by Esther Freud, reviewed</a>",10.0,1.0,10.0,Diana Hendry
