title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",4.0,1.0,25.0,Max Décharné
"<a href=""https://www.spectator.co.uk/article/an-orange-or-an-egg-determining-the-shape-of-the-world"">An orange or an egg? Determining the shape of the world</a>",29.0,2.0,6.896551724137931,Simon Winchester
"<a href=""https://www.spectator.co.uk/article/from-salivating-dogs-to-mass-indoctrination-pavlov-s-sinister-legacy"">From salivating dogs to mass indoctrination: Pavlov’s sinister legacy</a>",34.0,1.0,2.941176470588235,Peter Pomeranzev
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",46.0,1.0,2.1739130434782608,Cindy Yu
"<a href=""https://www.spectator.co.uk/article/how-does-david-sedaris-get-away-with-saying-the-unsayable-"">How does David Sedaris get away with saying the unsayable?</a>",68.0,6.0,8.823529411764707,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",20.0,1.0,5.0,Roy Foster
"<a href=""https://www.spectator.co.uk/article/mind-games-case-study-by-graeme-macrae-burnet-reviewed"">Mind games: Case Study, by Graeme Macrae Burnet, reviewed</a>",78.0,3.0,3.8461538461538463,Leyla Sanai
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",21.0,1.0,4.761904761904762,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",1.0,1.0,100.0,John Maier
"<a href=""https://www.spectator.co.uk/article/t-s-eliot-s-preoccupations-in-wartime-britain"">T.S. Eliot’s preoccupations in wartime Britain</a>",55.0,2.0,3.6363636363636362,Craig Raine
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",3.0,3.0,100.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",27.0,1.0,3.7037037037037033,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",26.0,3.0,11.538461538461538,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/thoroughly-modern-marie-matrix-by-lauren-groff-reviewed"">Thoroughly modern Marie: Matrix, by Lauren Groff, reviewed</a>",35.0,4.0,11.428571428571429,Frank Lawton
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",29.0,1.0,3.4482758620689653,Ursula Buchan
"<a href=""https://www.spectator.co.uk/article/unkindly-light-the-morning-star-by-karl-ove-knausgaard-reviewed"">Unkindly light: The Morning Star, by Karl Ove Knausgaard, reviewed</a>",90.0,3.0,3.3333333333333335,Stuart Evers
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",5.0,1.0,20.0,Frances Wilson
