title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",4774.0,109.0,2.2832006702974446,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",6394.0,70.0,1.094776352830779,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",503.0,54.0,10.73558648111332,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",65.0,53.0,81.53846153846153,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/she-didn-t-go-quietly-caroline-norton-s-campaign-for-married-women-s-rights"">She didn’t go quietly: Caroline Norton’s campaign for married women’s rights</a>",5727.0,45.0,0.7857517024620221,Caroline Crampton
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",116.0,30.0,25.862068965517242,Tom Miller
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",144.0,25.0,17.36111111111111,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",178.0,13.0,7.303370786516854,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",48.0,11.0,22.916666666666664,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",32.0,6.0,18.75,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",30.0,5.0,16.666666666666664,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",4.0,3.0,75.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",4.0,3.0,75.0,Peter Pomerantsev
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",65.0,3.0,4.615384615384616,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",85.0,3.0,3.5294117647058822,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",3.0,2.0,66.66666666666666,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",10.0,2.0,20.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-windswept-german-island-that-inspired-quantum-physics"">The windswept German island that inspired quantum physics</a>",4.0,2.0,50.0,Alexander Masters
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",62.0,2.0,3.225806451612903,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",8.0,2.0,25.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",62.0,2.0,3.225806451612903,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",33.0,2.0,6.0606060606060606,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",41.0,2.0,4.878048780487805,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle"">Bird migration is no longer a mystery — but it will always seem a miracle</a>",12.0,1.0,8.333333333333332,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",40.0,1.0,2.5,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson"">A pawn in the Great Game: the sad story of Charles Masson</a>",3.0,1.0,33.33333333333333,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/a-matter-of-life-or-death-should-we-stay-or-shall-we-go-by-lionel-shriver-reviewed"">A matter of life or death: Should We Stay or Shall We Go, by Lionel Shriver, reviewed</a>",134.0,1.0,0.7462686567164178,Helen R. Brown
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",2.0,1.0,50.0,Tom Williams
"<a href=""https://www.spectator.co.uk/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war"">How Churchill's success hinged on a small Mediterranean island</a>",6.0,1.0,16.666666666666664,Jonathan Boff
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",5.0,1.0,20.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/jordan-peterson-is-the-savonarola-of-our-times"">Jordan Peterson is the Savonarola of our times</a>",13.0,1.0,7.6923076923076925,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",33.0,1.0,3.0303030303030303,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",57.0,1.0,1.7543859649122806,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",81.0,1.0,1.2345679012345678,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",79.0,1.0,1.2658227848101267,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",79.0,1.0,1.2658227848101267,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",11.0,1.0,9.090909090909092,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",3.0,1.0,33.33333333333333,Ariane Bankes
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",5.0,1.0,20.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/the-making-of-a-monster-paul-kagame-s-bloodstained-past"">The making of a monster: Paul Kagame’s bloodstained past</a>",5.0,1.0,20.0,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",3.0,1.0,33.33333333333333,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",12.0,1.0,8.333333333333332,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",42.0,1.0,2.380952380952381,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail"">The difficulty of building heaven on Earth: why utopias usually fail</a>",11.0,1.0,9.090909090909092,Guy Stagg
