title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",8640.0,451.0,5.219907407407407,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",3644.0,212.0,5.817782656421515,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",120.0,64.0,53.333333333333336,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",9448.0,46.0,0.48687552921253174,Peter Parker
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",154.0,19.0,12.337662337662337,Harry Mount
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",132.0,18.0,13.636363636363635,Craig Brown
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",151.0,13.0,8.609271523178808,Jenny Colgan
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",33.0,11.0,33.33333333333333,John Maier
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",110.0,9.0,8.181818181818182,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",97.0,9.0,9.278350515463918,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",135.0,9.0,6.666666666666667,Jeremy Paxman
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",145.0,8.0,5.517241379310345,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",62.0,7.0,11.29032258064516,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",94.0,6.0,6.382978723404255,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",26.0,4.0,15.384615384615385,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",8.0,3.0,37.5,James Walton
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",3.0,3.0,100.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",1.0,2.0,200.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",7.0,2.0,28.57142857142857,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",48.0,2.0,4.166666666666666,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",38.0,2.0,5.263157894736842,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",3.0,2.0,66.66666666666666,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",18.0,2.0,11.11111111111111,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",5.0,2.0,40.0,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/why-did-no-one-diagnose-my-sister-s-tb-"">Why did no one diagnose my sister’s TB?</a>",19.0,1.0,5.263157894736842,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",48.0,1.0,2.083333333333333,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",4.0,1.0,25.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions"">The road to firebombing Tokyo was paved with good intentions</a>",2.0,1.0,50.0,Keith Lowe
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",32.0,1.0,3.125,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",4.0,1.0,25.0,Simon Ings
"<a href=""https://www.spectator.co.uk/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess"">Not just a trolley dolly: the demanding life of an air hostess</a>",12.0,1.0,8.333333333333332,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/good-luck-enjoying-eating-salmon-ever-again"">Good luck enjoying eating salmon ever again</a>",3.0,1.0,33.33333333333333,Emma Beddington
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",27.0,1.0,3.7037037037037033,James Hawes
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",6.0,1.0,16.666666666666664,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/apostle-of-modernism-clive-bell-s-reputation-repaired"">Apostle of modernism: Clive Bell’s reputation repaired</a>",2.0,1.0,50.0,Tom Williams
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",2.0,1.0,50.0,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",15.0,1.0,6.666666666666667,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",9.0,1.0,11.11111111111111,Craig Brown
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",1.0,1.0,100.0,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",6.0,1.0,16.666666666666664,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",5.0,1.0,20.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",3.0,1.0,33.33333333333333,Patrick Skene-Catling
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",5.0,1.0,20.0,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",5.0,1.0,20.0,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/the-book-as-narrator-the-pages-by-hugo-hamilton-reviewed"">The book as narrator: The Pages, by Hugo Hamilton, reviewed</a>",70.0,1.0,1.4285714285714286,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",37.0,1.0,2.7027027027027026,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",18.0,1.0,5.555555555555555,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/women-of-the-streets-hot-stew-by-fiona-mozley-reviewed"">Women of the streets: Hot Stew, by Fiona Mozley, reviewed</a>",30.0,1.0,3.3333333333333335,Alex Peake-Tomkinson
