title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",4562.0,188.0,4.1209995615957915,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",1231.0,72.0,5.848903330625508,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",4015.0,68.0,1.6936488169364883,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",2991.0,56.0,1.8722835172183216,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",24.0,14.0,58.333333333333336,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",47.0,11.0,23.404255319148938,James Walton
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",42.0,10.0,23.809523809523807,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",34.0,9.0,26.47058823529412,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",40.0,9.0,22.5,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",35.0,6.0,17.142857142857142,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",58.0,6.0,10.344827586206897,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",39.0,5.0,12.82051282051282,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",17.0,4.0,23.52941176470588,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",22.0,3.0,13.636363636363635,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",8.0,2.0,25.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",8.0,2.0,25.0,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/the-high-and-low-life-of-john-craxton"">The high and low life of John Craxton</a>",11.0,2.0,18.181818181818183,Ariane Bankes
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",32.0,2.0,6.25,Brian Martin
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",31.0,2.0,6.451612903225806,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",11.0,1.0,9.090909090909092,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",6.0,1.0,16.666666666666664,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/the-sufferings-of-okinawa-continue-today-unheard"">The sufferings of Okinawa continue today unheard</a>",7.0,1.0,14.285714285714285,Venetia Welby
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",12.0,1.0,8.333333333333332,Simon Ings
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",5.0,1.0,20.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-new-blossoming-david-hockney-paints-normandy"">A new blossoming: David Hockney paints Normandy</a>",4.0,1.0,25.0,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",6.0,1.0,16.666666666666664,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/working-remotely-five-formidable-female-anthropologists"">Working remotely: five formidable female anthropologists</a>",10.0,1.0,10.0,Caroline Moore
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",10.0,1.0,10.0,Philip Hensher
