title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",49.0,2.0,4.081632653061225,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-race-against-time-a-calling-for-charlie-barnes-by-joshua-ferris-reviewed"">A race against time: A Calling for Charlie Barnes, by Joshua Ferris, reviewed</a>",1403.0,2.0,0.14255167498218105,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",42.0,4.0,9.523809523809524,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",12.0,2.0,16.666666666666664,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",49.0,2.0,4.081632653061225,Andreas Campomar
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",47.0,6.0,12.76595744680851,Chris Mullin
"<a href=""https://www.spectator.co.uk/article/don-t-panic-mothers-says-eliane-glaser"">The many contradictions of modern motherhood</a>",19.0,1.0,5.263157894736842,Joanna Pocock
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",10.0,1.0,10.0,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",49.0,6.0,12.244897959183673,Roy Foster
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",3.0,1.0,33.33333333333333,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",29.0,2.0,6.896551724137931,Mark McGinness
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",43.0,1.0,2.3255813953488373,Amanda Craig
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",1570.0,21.0,1.337579617834395,Tibor Fischer
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",98.0,10.0,10.204081632653061,Peter Frankopan
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",2.0,1.0,50.0,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",5.0,4.0,80.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",8.0,1.0,12.5,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2.0,1.0,50.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",1.0,1.0,100.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",43.0,4.0,9.30232558139535,Madeleine Feeny
