title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-delights-in-his-own-invective"">Richard Dawkins delights in his own invective</a>",24.0,7.0,29.166666666666668,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",26.0,4.0,15.384615384615385,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/the-life-cycle-of-the-limpet-teaches-universal-truths"">The life cycle of the limpet teaches universal truths</a>",30.0,3.0,10.0,Philip Marsden
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",10.0,3.0,30.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",26.0,3.0,11.538461538461538,James Hawes
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",22.0,2.0,9.090909090909092,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",7.0,2.0,28.57142857142857,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",6.0,1.0,16.666666666666664,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-us-tech-companies-behind-china-s-mass-surveillance"">The US tech companies behind China’s mass surveillance</a>",23.0,1.0,4.3478260869565215,Tom Miller
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",14.0,1.0,7.142857142857142,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",7.0,1.0,14.285714285714285,James Walton
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",13.0,1.0,7.6923076923076925,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",22.0,1.0,4.545454545454546,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-"">Must we always be treated as infants by a monstrous regiment of scolds?</a>",7.0,1.0,14.285714285714285,Julie Burchill
