title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",8506.0,205.0,2.4100634845991067,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",226.0,195.0,86.28318584070797,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",4391.0,138.0,3.1427920746982467,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",3372.0,93.0,2.7580071174377228,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",206.0,53.0,25.728155339805824,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",189.0,38.0,20.105820105820104,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",226.0,32.0,14.15929203539823,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",229.0,16.0,6.986899563318777,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",247.0,15.0,6.0728744939271255,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",120.0,11.0,9.166666666666666,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",91.0,9.0,9.89010989010989,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",86.0,7.0,8.13953488372093,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",77.0,7.0,9.090909090909092,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",71.0,7.0,9.859154929577464,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",149.0,6.0,4.026845637583892,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",64.0,5.0,7.8125,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/jordan-peterson-is-the-savonarola-of-our-times"">Jordan Peterson is the Savonarola of our times</a>",4.0,5.0,125.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",7.0,4.0,57.14285714285714,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",75.0,4.0,5.333333333333334,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",101.0,4.0,3.9603960396039604,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",64.0,3.0,4.6875,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",68.0,3.0,4.411764705882353,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",10.0,3.0,30.0,Jay Elwes
