title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",564.0,76.0,13.47517730496454,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",282.0,12.0,4.25531914893617,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",263.0,12.0,4.562737642585551,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",257.0,8.0,3.11284046692607,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",34.0,7.0,20.588235294117645,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",37.0,5.0,13.513513513513514,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",2.0,4.0,200.0,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",34.0,2.0,5.88235294117647,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",4.0,1.0,25.0,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",9.0,1.0,11.11111111111111,Rachel Redford
"<a href=""https://www.spectator.co.uk/article/the-man-who-made-manhattan-the-great-mistake-by-jonathan-lee-reviewed"">The man who made Manhattan: The Great Mistake, by Jonathan Lee, reviewed</a>",4.0,1.0,25.0,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",4.0,1.0,25.0,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",23.0,1.0,4.3478260869565215,Graeme Thomson
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",34.0,1.0,2.941176470588235,Andy Miller
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1.0,1.0,100.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",13.0,1.0,7.6923076923076925,Andy Miller
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",2.0,1.0,50.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/my-father-the-tyrant-robert-edric-describes-a-brutal-upbringing"">My father, the tyrant: Robert Edric describes a brutal upbringing</a>",1.0,1.0,100.0,D. J. Taylor
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",8.0,1.0,12.5,Peter Jones
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",9.0,1.0,11.11111111111111,Steven Poole
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",10.0,1.0,10.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",7.0,1.0,14.285714285714285,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2.0,1.0,50.0,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2.0,1.0,50.0,John Maier
