title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",159.0,13.0,8.176100628930817,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",23.0,9.0,39.130434782608695,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",22.0,8.0,36.36363636363637,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",38.0,6.0,15.789473684210526,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",39.0,5.0,12.82051282051282,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis"">The defiance of the ‘ghetto girls’ who resisted the Nazis</a>",2.0,3.0,150.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",44.0,3.0,6.8181818181818175,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",6.0,1.0,16.666666666666664,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",5.0,1.0,20.0,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",1.0,1.0,100.0,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",1.0,1.0,100.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",2.0,1.0,50.0,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",1.0,1.0,100.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",11.0,1.0,9.090909090909092,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",33.0,1.0,3.0303030303030303,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",42.0,1.0,2.380952380952381,Fleur Macdonald
