title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",2147.0,51.0,2.375407545412203,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",788.0,38.0,4.822335025380711,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",34.0,18.0,52.94117647058824,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",633.0,15.0,2.3696682464454977,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",45.0,11.0,24.444444444444443,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",48.0,7.0,14.583333333333334,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",45.0,5.0,11.11111111111111,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",54.0,4.0,7.4074074074074066,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain"">The scandal of OxyContin, the painkiller that caused untold pain</a>",1.0,3.0,300.0,Ian Birrell
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",11.0,3.0,27.27272727272727,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",48.0,1.0,2.083333333333333,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",22.0,1.0,4.545454545454546,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",13.0,1.0,7.6923076923076925,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-making-of-a-monster-paul-kagame-s-bloodstained-past"">The making of a monster: Paul Kagame’s bloodstained past</a>",4.0,1.0,25.0,Nicholas Shakespeare
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",32.0,1.0,3.125,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",7.0,1.0,14.285714285714285,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/a-whale-of-a-time-with-albrecht-d-rer"">A whale of a time with Albrecht Dürer</a>",1.0,1.0,100.0,Horatio Clare
"<a href=""https://www.spectator.co.uk/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s"">An unsuitable attachment to Nazism: Barbara Pym in the 1930s</a>",2.0,1.0,50.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",24.0,1.0,4.166666666666666,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",22.0,1.0,4.545454545454546,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",17.0,1.0,5.88235294117647,A. N. Wilson
