title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",12479.0,326.0,2.612388813206186,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",20662.0,198.0,0.9582809021391927,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",894.0,112.0,12.527964205816556,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",853.0,97.0,11.371629542790153,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",304.0,65.0,21.38157894736842,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",855.0,62.0,7.251461988304094,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",335.0,43.0,12.835820895522387,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",242.0,43.0,17.768595041322314,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",275.0,28.0,10.181818181818182,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",150.0,17.0,11.333333333333332,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",203.0,15.0,7.389162561576355,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",164.0,12.0,7.317073170731707,James Walton
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",172.0,11.0,6.395348837209303,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",172.0,8.0,4.651162790697675,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",103.0,6.0,5.825242718446602,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",162.0,6.0,3.7037037037037033,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west"">Stalin as puppet master: how Uncle Joe manipulated the West</a>",3.0,5.0,166.66666666666669,Nigel Jones
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",168.0,5.0,2.976190476190476,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed"">Sweet and sour: Barcelona Dreaming, by Rupert Thomson, reviewed</a>",160.0,4.0,2.5,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",98.0,4.0,4.081632653061225,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",53.0,3.0,5.660377358490567,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/a-whale-of-a-time-with-albrecht-d-rer"">A whale of a time with Albrecht Dürer</a>",2.0,3.0,150.0,Horatio Clare
"<a href=""https://www.spectator.co.uk/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state"">The evolution of England — from ragbag kingdoms to a centralised state</a>",6.0,3.0,50.0,Alex Burghart
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",95.0,3.0,3.1578947368421053,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/russian-memoirs-are-prone-to-a-particular-form-of-angst"">Russian memoirs are prone to a particular form of angst</a>",43.0,2.0,4.651162790697675,Peter Pomerantsev
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",21.0,2.0,9.523809523809524,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",49.0,2.0,4.081632653061225,Brian Martin
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",12.0,2.0,16.666666666666664,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",4.0,2.0,50.0,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam"">The empire that sprang from nowhere under the banner of Islam</a>",5.0,2.0,40.0,Anthony Sattin
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",209.0,2.0,0.9569377990430622,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed"">A campus novel with a difference: The Netanyahus, by Joshua Cohen, reviewed</a>",9.0,1.0,11.11111111111111,Christopher Shrimpton
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",14.0,1.0,7.142857142857142,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",18.0,1.0,5.555555555555555,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",42.0,1.0,2.380952380952381,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/how-the-third-world-war-was-narrowly-averted"">How the third world war was narrowly averted</a>",9.0,1.0,11.11111111111111,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed"">An independent observer: Whereabouts, by Jhumpa Lahiri, reviewed</a>",6.0,1.0,16.666666666666664,Chloë Ashby
"<a href=""https://www.spectator.co.uk/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed"">And then there were five: The High House, by Jessie Greengrass, reviewed</a>",14.0,1.0,7.142857142857142,Madeleine Feeny
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",8.0,1.0,12.5,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed"">The first Cambridge spy: A Fine Madness, by Alan Judd, reviewed</a>",7.0,1.0,14.285714285714285,Jude Cook
"<a href=""https://www.spectator.co.uk/article/philip-roth-most-meta-of-novelists-and-most-honest"">Philip Roth — most meta of novelists, and most honest</a>",3.0,1.0,33.33333333333333,David Baddiel
"<a href=""https://www.spectator.co.uk/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life"">Over the rainbow: D.H. Lawrence’s search for a new way of life</a>",14.0,1.0,7.142857142857142,Philip Hensher
