title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",2938.0,92.0,3.1313818924438395,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",568.0,65.0,11.443661971830986,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",184.0,62.0,33.69565217391305,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",272.0,40.0,14.705882352941178,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",194.0,26.0,13.402061855670103,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",239.0,18.0,7.531380753138076,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes"">A load of oddballs: the eccentricities of past cricketing heroes</a>",143.0,14.0,9.79020979020979,Marcus Berkmann
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",213.0,10.0,4.694835680751173,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",25.0,9.0,36.0,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",257.0,9.0,3.501945525291829,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown"">Orcadian cadences: celebrating the reclusive poet George Mackay Brown</a>",21.0,7.0,33.33333333333333,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",82.0,7.0,8.536585365853659,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",72.0,6.0,8.333333333333332,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",108.0,5.0,4.62962962962963,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",99.0,5.0,5.05050505050505,James Walton
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",199.0,5.0,2.512562814070352,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",95.0,4.0,4.2105263157894735,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/sun-sex-and-acid-thom-gunn-in-california"">Sun, sex and acid: Thom Gunn in California</a>",151.0,4.0,2.6490066225165565,Edmund Gordon
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",227.0,4.0,1.762114537444934,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",15.0,4.0,26.666666666666668,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton"">How Cecil Beaton offended the Queen Mother</a>",24.0,3.0,12.5,Michael Arditti
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",61.0,3.0,4.918032786885246,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",78.0,3.0,3.8461538461538463,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",120.0,3.0,2.5,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",20.0,3.0,15.0,Salma Shah
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",15.0,3.0,20.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption"">Despotic laws can — even should — be ignored, says Jonathan Sumption</a>",8.0,3.0,37.5,Joshua Rozenberg
"<a href=""https://www.spectator.co.uk/article/stephen-hawking-the-myth-and-the-reality"">Stephen Hawking: the myth and the reality</a>",60.0,2.0,3.3333333333333335,Simon Ings
"<a href=""https://www.spectator.co.uk/article/sylvie-bermann-personifies-french-fury-over-brexit"">Sylvie Bermann personifies French fury over Brexit</a>",7.0,2.0,28.57142857142857,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/snakes-alive-playing-cricket-in-latin-america"">Snakes alive! Playing cricket in Latin America</a>",106.0,2.0,1.8867924528301887,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife"">In search of Great-Aunt Pearl’s will: a black comedy of familial strife</a>",60.0,2.0,3.3333333333333335,Brian Martin
"<a href=""https://www.spectator.co.uk/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper"">Even the Queen wasn’t spared Prince Philip’s bad temper</a>",14.0,2.0,14.285714285714285,Roger Lewis
"<a href=""https://www.spectator.co.uk/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll"">A mighty contest from trivial things — the quarrel between Alexander Pope and Edmund Curll</a>",20.0,2.0,10.0,Kate Chisholm
"<a href=""https://www.spectator.co.uk/article/how-william-hogarth-made-britain"">How William Hogarth made Britain</a>",68.0,2.0,2.941176470588235,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/will-s-world-shakespeare-as-the-man-in-the-crowd"">Will’s world: Shakespeare as the man in the crowd</a>",8.0,1.0,12.5,Daniel Swift
"<a href=""https://www.spectator.co.uk/article/what-happens-next-gauging-the-fallout-from-the-pandemic"">What happens next? Gauging the fallout from the pandemic</a>",19.0,1.0,5.263157894736842,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house"">The magnificent fiasco of Mies van der Rohe’s Farnsworth House</a>",11.0,1.0,9.090909090909092,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/the-jab-that-saved-countless-lives-300-years-ago"">The jab that saved countless lives 300 years ago</a>",21.0,1.0,4.761904761904762,Hugh Thomson
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",102.0,1.0,0.9803921568627451,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/the-problem-of-the-benin-bronzes-will-never-go-away"">The problem of the Benin Bronzes will never go away</a>",16.0,1.0,6.25,Tim Butcher
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",2.0,1.0,50.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/why-the-first-self-help-book-is-still-worth-reading-the-anatomy-of-melancholy-anatomised"">Why the first self-help book is still worth reading: The Anatomy of Melancholy anatomised</a>",1.0,1.0,100.0,Caspar Henderson
"<a href=""https://www.spectator.co.uk/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions"">The road to firebombing Tokyo was paved with good intentions</a>",18.0,1.0,5.555555555555555,Keith Lowe
"<a href=""https://www.spectator.co.uk/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet"">The gender identity issue: Kathleen Stock puts her head above the parapet</a>",27.0,1.0,3.7037037037037033,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed"">A smart take on literary London: Dead Souls, by Sam Riviere, reviewed</a>",23.0,1.0,4.3478260869565215,John Self
"<a href=""https://www.spectator.co.uk/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there"">A tender portrait of Leonora Carrington, painter, writer — and a mother who was not always there</a>",58.0,1.0,1.7241379310344827,Clinton Heylin
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",14.0,1.0,7.142857142857142,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed"">Bright and beautiful: Double Blind, by Edward St Aubyn, reviewed</a>",2.0,1.0,50.0,Alex Preston
"<a href=""https://www.spectator.co.uk/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed"">Brave new virtual world: The Startup Wife, by Tahmima Anam, reviewed</a>",16.0,1.0,6.25,Lee Langley
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",62.0,1.0,1.6129032258064515,John Burnside
"<a href=""https://www.spectator.co.uk/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland"">Blindness and betrayal still bedevil Britain’s policy in Ireland</a>",12.0,1.0,8.333333333333332,Roy Foster
"<a href=""https://www.spectator.co.uk/article/billy-wilder-the-making-of-a-great-film-director"">Billy Wilder — the making of a great film director</a>",24.0,1.0,4.166666666666666,Jonathan Coe
"<a href=""https://www.spectator.co.uk/article/beware-the-woke-misogynist"">Beware the woke misogynist</a>",14.0,1.0,7.142857142857142,Mika Ross-Southall
"<a href=""https://www.spectator.co.uk/article/crank-genius-or-son-of-frankenstein-"">Doctor Butcher: crank, genius or son of Frankenstein?</a>",61.0,1.0,1.639344262295082,Hermione Eyre
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",1.0,1.0,100.0,Craig Brown
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",6.0,1.0,16.666666666666664,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",47.0,1.0,2.127659574468085,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-"">Sleeping with the enemy: the wartime story of ‘La Chatte’</a>",9.0,1.0,11.11111111111111,Clare Mulley
