title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",3941.0,138.0,3.5016493275818323,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",4716.0,138.0,2.926208651399491,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",114.0,93.0,81.57894736842105,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/oh-calcutta-amartya-sen-s-childhood-memories-brim-with-nostalgia"">Oh! Calcutta! Amartya Sen’s childhood memories brim with nostalgia</a>",1298.0,19.0,1.4637904468412943,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",89.0,15.0,16.853932584269664,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",93.0,10.0,10.75268817204301,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/life-s-a-bitch-animal-by-lisa-taddeo-reviewed"">Life’s a bitch: Animal, by Lisa Taddeo, reviewed</a>",113.0,10.0,8.849557522123893,Fleur Macdonald
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",31.0,4.0,12.903225806451612,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",24.0,4.0,16.666666666666664,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/liberate-yourself-from-sexual-repression-the-wilhelm-reich-way"">Liberate yourself from sexual repression the Wilhelm Reich way</a>",82.0,4.0,4.878048780487805,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/studies-in-vulnerability-a-shock-by-keith-ridgway-reviewed"">Studies in vulnerability: A Shock, by Keith Ridgway, reviewed</a>",101.0,4.0,3.9603960396039604,Susie Mesure
"<a href=""https://www.spectator.co.uk/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music"">It takes a trained ear fully to appreciate Indian music</a>",1.0,3.0,300.0,Ian Thomson
"<a href=""https://www.spectator.co.uk/article/what-does-it-really-mean-to-feel-english-"">What does it really mean to feel English?</a>",1.0,3.0,300.0,Simon Heffer
"<a href=""https://www.spectator.co.uk/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction"">Secret treaties and games of cat and mouse: a choice of recent crime fiction</a>",5.0,2.0,40.0,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",1.0,2.0,200.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit"">Spectacular invective: Jonathan Meades lets rip about Boris and Brexit</a>",83.0,2.0,2.4096385542168677,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",27.0,2.0,7.4074074074074066,Olivia Potts
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",4.0,1.0,25.0,Adam Sisman
