title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-great-disrupter-how-william-of-occam-overturned-medieval-thought"">The great disrupter: how William of Occam overturned medieval thought</a>",6188.0,176.0,2.8442146089204914,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-men-of-blood-get-their-comeuppance-in-revolutionary-france"">The men of blood get their comeuppance in Revolutionary France</a>",8311.0,109.0,1.3115148598243291,Ruth Scurr
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",66.0,49.0,74.24242424242425,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",149.0,44.0,29.53020134228188,Max Décharné
"<a href=""https://www.spectator.co.uk/article/hubris-blunders-and-lies-characterised-the-war-in-afghanistan-from-the-start"">Hubris, blunders and lies characterised the war in Afghanistan from the start</a>",213.0,34.0,15.96244131455399,Justin Marozzi
"<a href=""https://www.spectator.co.uk/article/the-cosmopolitan-spirit-of-the-middle-east-vanished-with-the-ottomans"">The cosmopolitan spirit of the Middle East vanished with the Ottomans</a>",135.0,27.0,20.0,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",127.0,26.0,20.47244094488189,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",151.0,21.0,13.90728476821192,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/war-between-heaven-and-hell-the-absolute-book-by-elizabeth-knox-reviewed"">War between Heaven and Hell: The Absolute Book, by Elizabeth Knox, reviewed</a>",172.0,15.0,8.720930232558139,Alex Diggins
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",67.0,10.0,14.925373134328357,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",172.0,7.0,4.069767441860465,Sarah Ditum
"<a href=""https://www.spectator.co.uk/article/like-burst-balloons-after-a-party-the-last-paintings-of-john-hoyland"">Like burst balloons after a party: the last paintings of John Hoyland</a>",153.0,7.0,4.57516339869281,Andrew Lambirth
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",28.0,7.0,25.0,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/was-josiah-wedgwood-really-a-radical-"">Was Josiah Wedgwood really a radical?</a>",122.0,6.0,4.918032786885246,David Horspool
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",32.0,6.0,18.75,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",74.0,6.0,8.108108108108109,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",40.0,6.0,15.0,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",97.0,6.0,6.185567010309279,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",68.0,4.0,5.88235294117647,Charles Moore
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",86.0,3.0,3.488372093023256,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",29.0,3.0,10.344827586206897,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",14.0,3.0,21.428571428571427,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",3.0,3.0,100.0,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",127.0,2.0,1.574803149606299,Dominic Green
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",22.0,2.0,9.090909090909092,Damian Thompson
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",87.0,2.0,2.2988505747126435,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/david-keenan-literary-disruptor-in-chief"">David Keenan, literary disruptor in chief</a>",38.0,2.0,5.263157894736842,Andy Miller
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences"">Chips Channon’s diaries can read like a drunken round of Consequences</a>",6.0,2.0,33.33333333333333,Craig Brown
"<a href=""https://www.spectator.co.uk/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed"">Cairo in crisis: The Republic of False Truths, by Alaa Al Aswany, reviewed</a>",24.0,1.0,4.166666666666666,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",5.0,1.0,20.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",3.0,1.0,33.33333333333333,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/anti-semitism-and-the-far-left"">Anti-Semitism and the far left</a>",1.0,1.0,100.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/why-autocracy-in-russia-always-fails-in-the-end"">Why autocracy in Russia always fails in the end</a>",4.0,1.0,25.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",3.0,1.0,33.33333333333333,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",5.0,1.0,20.0,Andy Miller
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",2.0,1.0,50.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",74.0,1.0,1.3513513513513513,Simon Ings
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",7.0,1.0,14.285714285714285,Anna Aslanyan
"<a href=""https://www.spectator.co.uk/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed"">Water, water everywhere: Touring the Land of the Dead, by Maki Kashimada, reviewed</a>",38.0,1.0,2.631578947368421,Claire Kohda Hazelton
"<a href=""https://www.spectator.co.uk/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation"">Bob Dylan — from respected young songwriter to Voice of a Generation</a>",2.0,1.0,50.0,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief"">Blood on the tracks: the unsolved murder of the Japanese railway chief</a>",1.0,1.0,100.0,John Burnside
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",7.0,1.0,14.285714285714285,Elisa Segrave
"<a href=""https://www.spectator.co.uk/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war"">Out-scooping the men: six women reporters of the second world war</a>",2.0,1.0,50.0,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",1.0,1.0,100.0,Cat Jarman
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",1.0,1.0,100.0,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona"">It’s time the British faced some uncomfortable truths, says Matthew d’Ancona</a>",3.0,1.0,33.33333333333333,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/is-it-farewell-to-the-handshake-"">Is it farewell to the handshake?</a>",1.0,1.0,100.0,Stephen Bayley
