title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",966.0,58.0,6.004140786749482,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",3458.0,37.0,1.0699826489300175,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",1021.0,37.0,3.623898139079334,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",588.0,15.0,2.5510204081632653,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",439.0,12.0,2.733485193621868,Charles Moore
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",8.0,9.0,112.5,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",456.0,5.0,1.0964912280701753,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",427.0,4.0,0.936768149882904,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",48.0,3.0,6.25,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",392.0,2.0,0.5102040816326531,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",19.0,2.0,10.526315789473683,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",1.0,1.0,100.0,Harry Mount
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",48.0,1.0,2.083333333333333,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",19.0,1.0,5.263157894736842,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/death-and-dishonour-the-promise-by-damon-galgut-reviewed"">Death and dishonour: The Promise, by Damon Galgut, reviewed</a>",3.0,1.0,33.33333333333333,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",3.0,1.0,33.33333333333333,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/stirling-moss-s-charmed-life-in-the-fast-lane"">Stirling Moss’s charmed life in the fast lane</a>",1.0,1.0,100.0,Patrick Skene-Catling
