title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/glasgow-gangsters-1979-by-val-mcdermid-reviewed"">Glasgow gangsters: 1979, by Val McDermid, reviewed</a>",22966.0,185.0,0.8055386223112427,Andrew Taylor
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",2465.0,185.0,7.505070993914807,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/should-the-duke-of-windsor-have-been-tried-for-treason-"">Should the Duke of Windsor have been tried for treason?</a>",3160.0,131.0,4.1455696202531644,Francis Beckett
"<a href=""https://www.spectator.co.uk/article/w-g-sebald-s-borrowed-truths-and-barefaced-lies"">W.G. Sebald’s borrowed truths and barefaced lies</a>",3343.0,101.0,3.0212384086150164,Lucasta Miller
"<a href=""https://www.spectator.co.uk/article/margaret-thatcher-vs-everyone-else-the-making-of-the-1985-anglo-irish-agreement"">Margaret Thatcher vs everyone else: the making of the 1985 Anglo-Irish Agreement</a>",2906.0,62.0,2.1335168616655196,Charles Moore
"<a href=""https://www.spectator.co.uk/article/bad-sports-from-the-ancient-greeks-to-the-present"">Bad sports, from the ancient Greeks to the present</a>",2790.0,43.0,1.5412186379928317,Simon Kuper
"<a href=""https://www.spectator.co.uk/article/why-did-the-allies-dismiss-the-idea-of-a-german-resistance-movement-"">Why did the Allies dismiss the idea of a German resistance movement?</a>",341.0,27.0,7.9178885630498534,A.S.H. Smyth
"<a href=""https://www.spectator.co.uk/article/the-history-of-transplants-had-many-false-starts"">The history of transplants had many false starts</a>",2575.0,17.0,0.6601941747572815,Kate Womersley
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",164.0,16.0,9.75609756097561,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/interpreting-for-a-dictator-intimacies-by-katie-kitamura-reviewed"">Interpreting for a dictator: Intimacies, by Katie Kitamura, reviewed</a>",2922.0,13.0,0.44490075290896647,Suzi Feay
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",114.0,13.0,11.403508771929824,Henry Jeffreys
"<a href=""https://www.spectator.co.uk/article/the-poet-with-many-lives"">The poet with many lives</a>",107.0,8.0,7.476635514018691,Stuart Kelly
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",247.0,7.0,2.834008097165992,Dominic Green
"<a href=""https://www.spectator.co.uk/article/the-power-of-the-translator-to-break-nations"">The power of the translator to break nations</a>",4.0,7.0,175.0,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">France’s reverence for intellectuals shielded Michel Foucault from scandal</a>",37.0,6.0,16.216216216216218,Stuart Jeffries
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",109.0,5.0,4.587155963302752,Andrew Rosenheim
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle — but nice to his men</a>",86.0,5.0,5.813953488372093,Marcus Nevitt
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",18.0,5.0,27.77777777777778,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",12.0,4.0,33.33333333333333,John Maier
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",5.0,4.0,80.0,James Hawes
