title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition"">Journey to the end of the world: the full horror of the Belgica’s Antarctic expedition</a>",1125.0,15.0,1.3333333333333335,Owen Matthews
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",5.0,13.0,260.0,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",837.0,12.0,1.4336917562724014,Andrew Motion
"<a href=""https://www.spectator.co.uk/article/the-sexploits-of-mariella-novotny"">The sexploits of Mariella Novotny</a>",9.0,1.0,11.11111111111111,Lynn Barber
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",13.0,1.0,7.6923076923076925,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/the-sufferings-of-okinawa-continue-today-unheard"">The sufferings of Okinawa continue today unheard</a>",5.0,1.0,20.0,Venetia Welby
"<a href=""https://www.spectator.co.uk/article/the-home-life-of-shirley-jackson-queen-of-horror"">The home life of Shirley Jackson, queen of horror</a>",4.0,1.0,25.0,Benjamin Dreyer
"<a href=""https://www.spectator.co.uk/article/the-great-betrayal-of-ethel-rosenberg"">The great betrayal of Ethel Rosenberg</a>",3.0,1.0,33.33333333333333,Clare Mulley
"<a href=""https://www.spectator.co.uk/article/bird-brained-brood-by-jackie-polzin-reviewed"">Bird-brained: Brood, by Jackie Polzin, reviewed</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin"">A divided city: the Big Three fall out in post-war Berlin</a>",3.0,1.0,33.33333333333333,Adam Sisman
"<a href=""https://www.spectator.co.uk/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed"">A Danubian Narnia: Nostalgia, by Mircea Cartarescu, reviewed</a>",3.0,1.0,33.33333333333333,Boyd Tonkin
"<a href=""https://www.spectator.co.uk/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed"">Singing to the gods: a millennium’s span of ancient Greek hymns, gloriously portrayed</a>",8.0,1.0,12.5,A. E. Stallings
"<a href=""https://www.spectator.co.uk/article/the-british-army-in-the-21st-century-under-scrutiny"">The British army in the 21st century under scrutiny</a>",4.0,1.0,25.0,Shashank Joshi
"<a href=""https://www.spectator.co.uk/article/sylvie-bermann-personifies-french-fury-over-brexit"">Sylvie Bermann personifies French fury over Brexit</a>",4.0,1.0,25.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/sowing-seeds-of-comfort"">Sowing seeds of comfort</a>",3.0,1.0,33.33333333333333,Alex Preston
"<a href=""https://www.spectator.co.uk/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed"">Slanging match: rein GOLD, by Elfriede Jelinek, reviewed</a>",4.0,1.0,25.0,Michael Tanner
"<a href=""https://www.spectator.co.uk/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed"">Return to LA Confidential: Widespread Panic, by James Ellroy, reviewed</a>",6.0,1.0,16.666666666666664,James Walton
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",12.0,1.0,8.333333333333332,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/journey-to-the-grimmest-place-in-the-world-"">Journey to ‘the grimmest place in the world’</a>",6.0,1.0,16.666666666666664,Graham Robb
"<a href=""https://www.spectator.co.uk/article/working-remotely-five-formidable-female-anthropologists"">Working remotely: five formidable female anthropologists</a>",4.0,1.0,25.0,Caroline Moore
